229 1631355904 0,007952 100,600000 27,000000 27,000000 -20,200000
229 1631355905 0,001972 101,400000 27,200000 27,200000 -20,200000
229 1631355906 0,001972 101,400000 27,400000 27,400000 -20,200000
229 1631355907 0,001972 101,400000 27,600000 27,600000 -20,200000
229 1631355908 0,001972 101,400000 27,800000 27,800000 -20,200000
229 1631355909 0,001972 101,400000 28,000000 28,000000 -20,200000
229 1631355910 -0,003929 101,800000 27,600000 27,600000 -20,200000
229 1631355911 -0,003929 101,800000 27,200000 27,200000 -20,200000
229 1631355912 -0,003929 101,800000 26,800000 26,800000 -20,200000
229 1631355913 -0,003929 101,800000 26,400000 26,400000 -20,200000
229 1631355914 -0,003929 101,800000 26,000000 26,000000 -20,200000
229 1631355915 -0,005859 102,400000 25,400000 25,400000 -20,200000
229 1631355916 -0,005859 102,400000 24,800000 24,800000 -20,200000
229 1631355917 -0,005859 102,400000 24,200000 24,200000 -20,200000
229 1631355918 -0,005859 102,400000 23,600000 23,600000 -20,200000
229 1631355919 -0,005859 102,400000 23,000000 23,000000 -20,200000
229 1631355920 0,013540 103,400000 24,400000 24,400000 -20,200000
229 1631355921 0,013540 103,400000 25,800000 25,800000 -20,200000
229 1631355922 0,013540 103,400000 27,200000 27,200000 -20,200000
229 1631355923 0,013540 103,400000 28,600000 28,600000 -20,200000
229 1631355924 0,013540 103,400000 30,000000 30,000000 -20,200000
229 1631355925 -0,005747 104,400000 29,400000 29,400000 -20,200000
229 1631355926 -0,005747 104,400000 28,800000 28,800000 -20,200000
229 1631355927 -0,005747 104,400000 28,200000 28,200000 -20,200000
229 1631355928 -0,005747 104,400000 27,600000 27,600000 -20,200000
229 1631355929 -0,005747 104,400000 27,000000 27,000000 -20,200000
229 1631355930 -0,003817 104,800000 26,600000 26,600000 -20,200000
229 1631355931 -0,003817 104,800000 26,200000 26,200000 -20,200000
229 1631355932 -0,003817 104,800000 25,800000 25,800000 -20,200000
229 1631355933 -0,003817 104,800000 25,400000 25,400000 -20,200000
229 1631355934 -0,003817 104,800000 25,000000 25,000000 -20,200000
229 1631355935 -0,005703 105,200000 24,400000 24,400000 -20,200000
229 1631355936 -0,005703 105,200000 23,800000 23,800000 -20,200000
229 1631355937 -0,005703 105,200000 23,200000 23,200000 -20,200000
229 1631355938 -0,005703 105,200000 22,600000 22,600000 -20,200000
229 1631355939 -0,005703 105,200000 22,000000 22,000000 -20,200000
229 1631355940 0,007561 105,800000 22,800000 22,800000 -20,200000
229 1631355941 0,007561 105,800000 23,600000 23,600000 -20,200000
229 1631355942 0,007561 105,800000 24,400000 24,400000 -20,200000
229 1631355943 0,007561 105,800000 25,200000 25,200000 -20,200000
229 1631355944 0,007561 105,800000 26,000000 26,000000 -20,200000
229 1631355945 0,003766 106,200000 26,400000 26,400000 -20,200000
229 1631355946 0,003766 106,200000 26,800000 26,800000 -20,200000
229 1631355947 0,003766 106,200000 27,200000 27,200000 -20,200000
229 1631355948 0,003766 106,200000 27,600000 27,600000 -20,200000
229 1631355949 0,003766 106,200000 28,000000 28,000000 -20,200000
229 1631355950 -0,003752 106,600000 27,600000 27,600000 -20,200000
229 1631355951 -0,003752 106,600000 27,200000 27,200000 -20,200000
229 1631355952 -0,003752 106,600000 26,800000 26,800000 -20,200000
229 1631355953 -0,003752 106,600000 26,400000 26,400000 -20,200000
229 1631355954 -0,003752 106,600000 26,000000 26,000000 -20,200000
229 1631355955 -0,007477 107,000000 25,200000 25,200000 -20,200000
229 1631355956 -0,007477 107,000000 24,400000 24,400000 -20,200000
229 1631355957 -0,007477 107,000000 23,600000 23,600000 -20,200000
229 1631355958 -0,007477 107,000000 22,800000 22,800000 -20,200000
229 1631355959 -0,007477 107,000000 22,000000 22,000000 -20,200000
229 1631355960 0,009276 107,800000 23,000000 23,000000 -20,200000
229 1631355961 0,009276 107,800000 24,000000 24,000000 -20,200000
229 1631355962 0,009276 107,800000 25,000000 25,000000 -20,200000
229 1631355963 0,009276 107,800000 26,000000 26,000000 -20,200000
229 1631355964 0,009276 107,800000 27,000000 27,000000 -20,200000
229 1631355965 0,009208 108,600000 28,000000 28,000000 -20,200000
229 1631355966 0,009208 108,600000 29,000000 29,000000 -20,200000
229 1631355967 0,009208 108,600000 30,000000 30,000000 -20,200000
229 1631355968 0,009208 108,600000 31,000000 31,000000 -20,200000
229 1631355969 0,009208 108,600000 32,000000 32,000000 -20,200000
229 1631355970 -0,003656 109,400000 31,600000 31,600000 -20,200000
229 1631355971 -0,003656 109,400000 31,200000 31,200000 -20,200000
229 1631355972 -0,003656 109,400000 30,800000 30,800000 -20,200000
229 1631355973 -0,003656 109,400000 30,400000 30,400000 -20,200000
229 1631355974 -0,003656 109,400000 30,000000 30,000000 -20,200000
229 1631355975 -0,014545 110,000000 28,400000 28,400000 -20,200000
229 1631355976 -0,014545 110,000000 26,800000 26,800000 -20,200000
229 1631355977 -0,014545 110,000000 25,200000 25,200000 -20,200000
229 1631355978 -0,014545 110,000000 23,600000 23,600000 -20,200000
229 1631355979 -0,014545 110,000000 22,000000 22,000000 -20,200000
229 1631355980 0,007233 110,600000 22,800000 22,800000 -20,200000
229 1631355981 0,007233 110,600000 23,600000 23,600000 -20,200000
229 1631355982 0,007233 110,600000 24,400000 24,400000 -20,200000
229 1631355983 0,007233 110,600000 25,200000 25,200000 -20,200000
229 1631355984 0,007233 110,600000 26,000000 26,000000 -20,200000
229 1631355985 0,009009 111,000000 27,000000 27,000000 -20,200000
229 1631355986 0,009009 111,000000 28,000000 28,000000 -20,200000
229 1631355987 0,009009 111,000000 29,000000 29,000000 -20,200000
229 1631355988 0,009009 111,000000 30,000000 30,000000 -20,200000
229 1631355989 0,009009 111,000000 31,000000 31,000000 -20,200000
229 1631355990 -0,003591 111,400000 30,600000 30,600000 -20,200000
229 1631355991 -0,003591 111,400000 30,200000 30,200000 -20,200000
229 1631355992 -0,003591 111,400000 29,800000 29,800000 -20,200000
229 1631355993 -0,003591 111,400000 29,400000 29,400000 -20,200000
229 1631355994 -0,003591 111,400000 29,000000 29,000000 -20,200000
229 1631355995 -0,001779 112,400000 28,800000 28,800000 -20,200000
229 1631355996 -0,001779 112,400000 28,600000 28,600000 -20,200000
229 1631355997 -0,001779 112,400000 28,400000 28,400000 -20,200000
229 1631355998 -0,001779 112,400000 28,200000 28,200000 -20,200000
229 1631355999 -0,001779 112,400000 28,000000 28,000000 -20,200000
229 1631356000 -0,008818 113,400000 27,000000 27,000000 -20,200000
229 1631356001 -0,008818 113,400000 26,000000 26,000000 -20,200000
229 1631356002 -0,008818 113,400000 25,000000 25,000000 -20,200000
229 1631356003 -0,008818 113,400000 24,000000 24,000000 -20,200000
229 1631356004 -0,008818 113,400000 23,000000 23,000000 -20,200000
229 1631356005 0,012302 113,800000 24,400000 24,400000 -20,200000
229 1631356006 0,012302 113,800000 25,800000 25,800000 -20,200000
229 1631356007 0,012302 113,800000 27,200000 27,200000 -20,200000
229 1631356008 0,012302 113,800000 28,600000 28,600000 -20,200000
229 1631356009 0,012302 113,800000 30,000000 30,000000 -20,200000
229 1631356010 -0,003509 114,000000 29,600000 29,600000 -20,200000
229 1631356011 -0,003509 114,000000 29,200000 29,200000 -20,200000
229 1631356012 -0,003509 114,000000 28,800000 28,800000 -20,200000
229 1631356013 -0,003509 114,000000 28,400000 28,400000 -20,200000
229 1631356014 -0,003509 114,000000 28,000000 28,000000 -20,200000
229 1631356015 -0,012216 114,600000 26,600000 26,600000 -20,200000
229 1631356016 -0,012216 114,600000 25,200000 25,200000 -20,200000
229 1631356017 -0,012216 114,600000 23,800000 23,800000 -20,200000
229 1631356018 -0,012216 114,600000 22,400000 22,400000 -20,200000
229 1631356019 -0,012216 114,600000 21,000000 21,000000 -20,200000
229 1631356020 0,003472 115,200000 21,400000 21,400000 -20,200000
229 1631356021 0,003472 115,200000 21,800000 21,800000 -20,200000
229 1631356022 0,003472 115,200000 22,200000 22,200000 -20,200000
229 1631356023 0,003472 115,200000 22,600000 22,600000 -20,200000
229 1631356024 0,003472 115,200000 23,000000 23,000000 -20,200000
229 1631356025 0,012111 115,600000 24,400000 24,400000 -20,200000
229 1631356026 0,012111 115,600000 25,800000 25,800000 -20,200000
229 1631356027 0,012111 115,600000 27,200000 27,200000 -20,200000
229 1631356028 0,012111 115,600000 28,600000 28,600000 -20,200000
229 1631356029 0,012111 115,600000 30,000000 30,000000 -20,200000
229 1631356030 -0,003454 115,800000 29,600000 29,600000 -20,200000
229 1631356031 -0,003454 115,800000 29,200000 29,200000 -20,200000
229 1631356032 -0,003454 115,800000 28,800000 28,800000 -20,200000
229 1631356033 -0,003454 115,800000 28,400000 28,400000 -20,200000
229 1631356034 -0,003454 115,800000 28,000000 28,000000 -20,200000
229 1631356035 -0,008562 116,800000 27,000000 27,000000 -20,200000
229 1631356036 -0,008562 116,800000 26,000000 26,000000 -20,200000
229 1631356037 -0,008562 116,800000 25,000000 25,000000 -20,200000
229 1631356038 -0,008562 116,800000 24,000000 24,000000 -20,200000
229 1631356039 -0,008562 116,800000 23,000000 23,000000 -20,200000
229 1631356040 0,006768 118,200000 23,800000 23,800000 -20,200000
229 1631356041 0,006768 118,200000 24,600000 24,600000 -20,200000
229 1631356042 0,006768 118,200000 25,400000 25,400000 -20,200000
229 1631356043 0,006768 118,200000 26,200000 26,200000 -20,200000
229 1631356044 0,006768 118,200000 27,000000 27,000000 -20,200000
229 1631356045 0,005034 119,200000 27,600000 27,600000 -20,200000
229 1631356046 0,005034 119,200000 28,200000 28,200000 -20,200000
229 1631356047 0,005034 119,200000 28,800000 28,800000 -20,200000
229 1631356048 0,005034 119,200000 29,400000 29,400000 -20,200000
229 1631356049 0,005034 119,200000 30,000000 30,000000 -20,200000
229 1631356050 -0,003350 119,400000 29,600000 29,600000 -20,200000
229 1631356051 -0,003350 119,400000 29,200000 29,200000 -20,200000
229 1631356052 -0,003350 119,400000 28,800000 28,800000 -20,200000
229 1631356053 -0,003350 119,400000 28,400000 28,400000 -20,200000
229 1631356054 -0,003350 119,400000 28,000000 28,000000 -20,200000
229 1631356055 -0,009983 120,200000 26,800000 26,800000 -20,200000
229 1631356056 -0,009983 120,200000 25,600000 25,600000 -20,200000
229 1631356057 -0,009983 120,200000 24,400000 24,400000 -20,200000
229 1631356058 -0,009983 120,200000 23,200000 23,200000 -20,200000
229 1631356059 -0,009983 120,200000 22,000000 22,000000 -20,200000
229 1631356060 0,003295 121,400000 22,400000 22,400000 -20,200000
229 1631356061 0,003295 121,400000 22,800000 22,800000 -20,200000
229 1631356062 0,003295 121,400000 23,200000 23,200000 -20,200000
229 1631356063 0,003295 121,400000 23,600000 23,600000 -20,200000
229 1631356064 0,003295 121,400000 24,000000 24,000000 -20,200000
229 1631356065 0,011475 122,000000 25,400000 25,400000 -20,200000
229 1631356066 0,011475 122,000000 26,800000 26,800000 -20,200000
229 1631356067 0,011475 122,000000 28,200000 28,200000 -20,200000
229 1631356068 0,011475 122,000000 29,600000 29,600000 -20,200000
229 1631356069 0,011475 122,000000 31,000000 31,000000 -20,200000
229 1631356070 0,000000 122,800000 31,000000 31,000000 -20,200000
229 1631356071 0,000000 122,800000 31,000000 31,000000 -20,200000
229 1631356072 0,000000 122,800000 31,000000 31,000000 -20,200000
229 1631356073 0,000000 122,800000 31,000000 31,000000 -20,200000
229 1631356074 0,000000 122,800000 31,000000 31,000000 -20,200000
229 1631356075 -0,016181 123,600000 29,000000 29,000000 -20,200000
229 1631356076 -0,016181 123,600000 27,000000 27,000000 -20,200000
229 1631356077 -0,016181 123,600000 25,000000 25,000000 -20,200000
229 1631356078 -0,016181 123,600000 23,000000 23,000000 -20,200000
229 1631356079 -0,016181 123,600000 21,000000 21,000000 -20,200000
229 1631356080 0,004823 124,400000 21,600000 21,600000 -20,200000
229 1631356081 0,004823 124,400000 22,200000 22,200000 -20,200000
229 1631356082 0,004823 124,400000 22,800000 22,800000 -20,200000
229 1631356083 0,004823 124,400000 23,400000 23,400000 -20,200000
229 1631356084 0,004823 124,400000 24,000000 24,000000 -20,200000
229 1631356085 0,009585 125,200000 25,200000 25,200000 -20,200000
229 1631356086 0,009585 125,200000 26,400000 26,400000 -20,200000
229 1631356087 0,009585 125,200000 27,600000 27,600000 -20,200000
229 1631356088 0,009585 125,200000 28,800000 28,800000 -20,200000
229 1631356089 0,009585 125,200000 30,000000 30,000000 -20,200000
229 1631356090 -0,003190 125,400000 29,600000 29,600000 -20,200000
229 1631356091 -0,003190 125,400000 29,200000 29,200000 -20,200000
229 1631356092 -0,003190 125,400000 28,800000 28,800000 -20,200000
229 1631356093 -0,003190 125,400000 28,400000 28,400000 -20,200000
229 1631356094 -0,003190 125,400000 28,000000 28,000000 -20,200000
229 1631356095 -0,011111 126,000000 26,600000 26,600000 -20,200000
229 1631356096 -0,011111 126,000000 25,200000 25,200000 -20,200000
229 1631356097 -0,011111 126,000000 23,800000 23,800000 -20,200000
229 1631356098 -0,011111 126,000000 22,400000 22,400000 -20,200000
229 1631356099 -0,011111 126,000000 21,000000 21,000000 -20,200000
229 1631356100 0,003160 126,600000 21,400000 21,400000 -20,200000
229 1631356101 0,003160 126,600000 21,800000 21,800000 -20,200000
229 1631356102 0,003160 126,600000 22,200000 22,200000 -20,200000
229 1631356103 0,003160 126,600000 22,600000 22,600000 -20,200000
229 1631356104 0,003160 126,600000 23,000000 23,000000 -20,200000
229 1631356105 0,011024 127,000000 24,400000 24,400000 -20,200000
229 1631356106 0,011024 127,000000 25,800000 25,800000 -20,200000
229 1631356107 0,011024 127,000000 27,200000 27,200000 -20,200000
229 1631356108 0,011024 127,000000 28,600000 28,600000 -20,200000
229 1631356109 0,011024 127,000000 30,000000 30,000000 -20,200000
229 1631356110 -0,001570 127,400000 29,800000 29,800000 -20,200000
229 1631356111 -0,001570 127,400000 29,600000 29,600000 -20,200000
229 1631356112 -0,001570 127,400000 29,400000 29,400000 -20,200000
229 1631356113 -0,001570 127,400000 29,200000 29,200000 -20,200000
229 1631356114 -0,001570 127,400000 29,000000 29,000000 -20,200000
229 1631356115 -0,004673 128,400000 28,400000 28,400000 -20,200000
229 1631356116 -0,004673 128,400000 27,800000 27,800000 -20,200000
229 1631356117 -0,004673 128,400000 27,200000 27,200000 -20,200000
229 1631356118 -0,004673 128,400000 26,600000 26,600000 -20,200000
229 1631356119 -0,004673 128,400000 26,000000 26,000000 -20,200000
229 1631356120 -0,004630 129,600000 25,400000 25,400000 -20,200000
229 1631356121 -0,004630 129,600000 24,800000 24,800000 -20,200000
229 1631356122 -0,004630 129,600000 24,200000 24,200000 -20,200000
229 1631356123 -0,004630 129,600000 23,600000 23,600000 -20,200000
229 1631356124 -0,004630 129,600000 23,000000 23,000000 -20,200000
229 1631356125 0,010769 130,000000 24,400000 24,400000 -20,200000
229 1631356126 0,010769 130,000000 25,800000 25,800000 -20,200000
229 1631356127 0,010769 130,000000 27,200000 27,200000 -20,200000
229 1631356128 0,010769 130,000000 28,600000 28,600000 -20,200000
229 1631356129 0,010769 130,000000 30,000000 30,000000 -20,200000
229 1631356130 -0,003072 130,200000 29,600000 29,600000 -20,200000
229 1631356131 -0,003072 130,200000 29,200000 29,200000 -20,200000
229 1631356132 -0,003072 130,200000 28,800000 28,800000 -20,200000
229 1631356133 -0,003072 130,200000 28,400000 28,400000 -20,200000
229 1631356134 -0,003072 130,200000 28,000000 28,000000 -20,200000
229 1631356135 -0,009160 131,000000 26,800000 26,800000 -20,200000
229 1631356136 -0,009160 131,000000 25,600000 25,600000 -20,200000
229 1631356137 -0,009160 131,000000 24,400000 24,400000 -20,200000
229 1631356138 -0,009160 131,000000 23,200000 23,200000 -20,200000
229 1631356139 -0,009160 131,000000 22,000000 22,000000 -20,200000
229 1631356140 0,003035 131,800000 22,400000 22,400000 -20,200000
229 1631356141 0,003035 131,800000 22,800000 22,800000 -20,200000
229 1631356142 0,003035 131,800000 23,200000 23,200000 -20,200000
229 1631356143 0,003035 131,800000 23,600000 23,600000 -20,200000
229 1631356144 0,003035 131,800000 24,000000 24,000000 -20,200000
229 1631356145 0,013554 132,800000 25,800000 25,800000 -20,200000
229 1631356146 0,013554 132,800000 27,600000 27,600000 -20,200000
229 1631356147 0,013554 132,800000 29,400000 29,400000 -20,200000
229 1631356148 0,013554 132,800000 31,200000 31,200000 -20,200000
229 1631356149 0,013554 132,800000 33,000000 33,000000 -20,200000
229 1631356150 -0,007508 133,200000 32,000000 32,000000 -20,200000
229 1631356151 -0,007508 133,200000 31,000000 31,000000 -20,200000
229 1631356152 -0,007508 133,200000 30,000000 30,000000 -20,200000
229 1631356153 -0,007508 133,200000 29,000000 29,000000 -20,200000
229 1631356154 -0,007508 133,200000 28,000000 28,000000 -20,200000
229 1631356155 -0,007474 133,800000 27,000000 27,000000 -20,200000
229 1631356156 -0,007474 133,800000 26,000000 26,000000 -20,200000
229 1631356157 -0,007474 133,800000 25,000000 25,000000 -20,200000
229 1631356158 -0,007474 133,800000 24,000000 24,000000 -20,200000
229 1631356159 -0,007474 133,800000 23,000000 23,000000 -20,200000
229 1631356160 0,000000 134,400000 23,000000 23,000000 -20,200000
229 1631356161 0,000000 134,400000 23,000000 23,000000 -20,200000
229 1631356162 0,000000 134,400000 23,000000 23,000000 -20,200000
229 1631356163 0,000000 134,400000 23,000000 23,000000 -20,200000
229 1631356164 0,000000 134,400000 23,000000 23,000000 -20,200000
229 1631356165 0,010386 134,800000 24,400000 24,400000 -20,200000
229 1631356166 0,010386 134,800000 25,800000 25,800000 -20,200000
229 1631356167 0,010386 134,800000 27,200000 27,200000 -20,200000
229 1631356168 0,010386 134,800000 28,600000 28,600000 -20,200000
229 1631356169 0,010386 134,800000 30,000000 30,000000 -20,200000
229 1631356170 -0,002963 135,000000 29,600000 29,600000 -20,200000
229 1631356171 -0,002963 135,000000 29,200000 29,200000 -20,200000
229 1631356172 -0,002963 135,000000 28,800000 28,800000 -20,200000
229 1631356173 -0,002963 135,000000 28,400000 28,400000 -20,200000
229 1631356174 -0,002963 135,000000 28,000000 28,000000 -20,200000
229 1631356175 -0,010324 135,600000 26,600000 26,600000 -20,200000
229 1631356176 -0,010324 135,600000 25,200000 25,200000 -20,200000
229 1631356177 -0,010324 135,600000 23,800000 23,800000 -20,200000
229 1631356178 -0,010324 135,600000 22,400000 22,400000 -20,200000
229 1631356179 -0,010324 135,600000 21,000000 21,000000 -20,200000
229 1631356180 0,002937 136,200000 21,400000 21,400000 -20,200000
229 1631356181 0,002937 136,200000 21,800000 21,800000 -20,200000
229 1631356182 0,002937 136,200000 22,200000 22,200000 -20,200000
229 1631356183 0,002937 136,200000 22,600000 22,600000 -20,200000
229 1631356184 0,002937 136,200000 23,000000 23,000000 -20,200000
229 1631356185 0,011696 136,800000 24,600000 24,600000 -20,200000
229 1631356186 0,011696 136,800000 26,200000 26,200000 -20,200000
229 1631356187 0,011696 136,800000 27,800000 27,800000 -20,200000
229 1631356188 0,011696 136,800000 29,400000 29,400000 -20,200000
229 1631356189 0,011696 136,800000 31,000000 31,000000 -20,200000
229 1631356190 0,001456 137,400000 31,200000 31,200000 -20,200000
229 1631356191 0,001456 137,400000 31,400000 31,400000 -20,200000
229 1631356192 0,001456 137,400000 31,600000 31,600000 -20,200000
229 1631356193 0,001456 137,400000 31,800000 31,800000 -20,200000
229 1631356194 0,001456 137,400000 32,000000 32,000000 -20,200000
229 1631356195 -0,017341 138,400000 29,600000 29,600000 -20,200000
229 1631356196 -0,017341 138,400000 27,200000 27,200000 -20,200000
229 1631356197 -0,017341 138,400000 24,800000 24,800000 -20,200000
229 1631356198 -0,017341 138,400000 22,400000 22,400000 -20,200000
229 1631356199 -0,017341 138,400000 20,000000 20,000000 -20,200000
229 1631356200 0,002878 139,000000 20,400000 20,400000 -20,200000
229 1631356201 0,002878 139,000000 20,800000 20,800000 -20,200000
229 1631356202 0,002878 139,000000 21,200000 21,200000 -20,200000
229 1631356203 0,002878 139,000000 21,600000 21,600000 -20,200000
229 1631356204 0,002878 139,000000 22,000000 22,000000 -20,200000
229 1631356205 0,007174 139,400000 23,000000 23,000000 -20,200000
229 1631356206 0,007174 139,400000 24,000000 24,000000 -20,200000
229 1631356207 0,007174 139,400000 25,000000 25,000000 -20,200000
229 1631356208 0,007174 139,400000 26,000000 26,000000 -20,200000
229 1631356209 0,007174 139,400000 27,000000 27,000000 -20,200000
229 1631356210 0,005722 139,800000 27,800000 27,800000 -20,200000
229 1631356211 0,005722 139,800000 28,600000 28,600000 -20,200000
229 1631356212 0,005722 139,800000 29,400000 29,400000 -20,200000
229 1631356213 0,005722 139,800000 30,200000 30,200000 -20,200000
229 1631356214 0,005722 139,800000 31,000000 31,000000 -20,200000
229 1631356215 -0,008535 140,600000 29,800000 29,800000 -20,200000
229 1631356216 -0,008535 140,600000 28,600000 28,600000 -20,200000
229 1631356217 -0,008535 140,600000 27,400000 27,400000 -20,200000
229 1631356218 -0,008535 140,600000 26,200000 26,200000 -20,200000
229 1631356219 -0,008535 140,600000 25,000000 25,000000 -20,200000
229 1631356220 0,000000 142,400000 25,000000 25,000000 -20,200000
229 1631356221 0,000000 142,400000 25,000000 25,000000 -20,200000
229 1631356222 0,000000 142,400000 25,000000 25,000000 -20,200000
229 1631356223 0,000000 142,400000 25,000000 25,000000 -20,200000
229 1631356224 0,000000 142,400000 25,000000 25,000000 -20,200000
229 1631356225 0,002797 143,000000 25,400000 25,400000 -20,200000
229 1631356226 0,002797 143,000000 25,800000 25,800000 -20,200000
229 1631356227 0,002797 143,000000 26,200000 26,200000 -20,200000
229 1631356228 0,002797 143,000000 26,600000 26,600000 -20,200000
229 1631356229 0,002797 143,000000 27,000000 27,000000 -20,200000
229 1631356230 0,004190 143,200000 27,600000 27,600000 -20,200000
229 1631356231 0,004190 143,200000 28,200000 28,200000 -20,200000
229 1631356232 0,004190 143,200000 28,800000 28,800000 -20,200000
229 1631356233 0,004190 143,200000 29,400000 29,400000 -20,200000
229 1631356234 0,004190 143,200000 30,000000 30,000000 -20,200000
229 1631356235 -0,006954 143,800000 29,000000 29,000000 -20,200000
229 1631356236 -0,006954 143,800000 28,000000 28,000000 -20,200000
229 1631356237 -0,006954 143,800000 27,000000 27,000000 -20,200000
229 1631356238 -0,006954 143,800000 26,000000 26,000000 -20,200000
229 1631356239 -0,006954 143,800000 25,000000 25,000000 -20,200000
229 1631356240 -0,004138 145,000000 24,400000 24,400000 -20,200000
229 1631356241 -0,004138 145,000000 23,800000 23,800000 -20,200000
229 1631356242 -0,004138 145,000000 23,200000 23,200000 -20,200000
229 1631356243 -0,004138 145,000000 22,600000 22,600000 -20,200000
229 1631356244 -0,004138 145,000000 22,000000 22,000000 -20,200000
229 1631356245 0,006878 145,400000 23,000000 23,000000 -20,200000
229 1631356246 0,006878 145,400000 24,000000 24,000000 -20,200000
229 1631356247 0,006878 145,400000 25,000000 25,000000 -20,200000
229 1631356248 0,006878 145,400000 26,000000 26,000000 -20,200000
229 1631356249 0,006878 145,400000 27,000000 27,000000 -20,200000
229 1631356250 0,004121 145,600000 27,600000 27,600000 -20,200000
229 1631356251 0,004121 145,600000 28,200000 28,200000 -20,200000
229 1631356252 0,004121 145,600000 28,800000 28,800000 -20,200000
229 1631356253 0,004121 145,600000 29,400000 29,400000 -20,200000
229 1631356254 0,004121 145,600000 30,000000 30,000000 -20,200000
229 1631356255 -0,009589 146,000000 28,600000 28,600000 -20,200000
229 1631356256 -0,009589 146,000000 27,200000 27,200000 -20,200000
229 1631356257 -0,009589 146,000000 25,800000 25,800000 -20,200000
229 1631356258 -0,009589 146,000000 24,400000 24,400000 -20,200000
229 1631356259 -0,009589 146,000000 23,000000 23,000000 -20,200000
229 1631356260 0,001359 147,200000 23,200000 23,200000 -20,200000
229 1631356261 0,001359 147,200000 23,400000 23,400000 -20,200000
229 1631356262 0,001359 147,200000 23,600000 23,600000 -20,200000
229 1631356263 0,001359 147,200000 23,800000 23,800000 -20,200000
229 1631356264 0,001359 147,200000 24,000000 24,000000 -20,200000
229 1631356326 0,000000 0,500000 22,000000 22,000000 5100,500000
229 1631356325 0,000000 0,500000 22,000000 22,000000 5100,500000
229 1631356324 -1,000000 0,200000 22,000000 22,000000 2040,208000
229 1631356323 -1,000000 0,200000 22,200000 22,200000 2040,208000
229 1631356322 -1,000000 0,200000 22,400000 22,400000 2040,208000
229 1631356321 -1,000000 0,200000 22,600000 22,600000 2040,208000
229 1631356320 -1,000000 0,200000 22,800000 22,800000 2040,208000
229 1631356319 -7,000000 0,200000 23,000000 23,000000 2040,592000
229 1631356318 -7,000000 0,200000 24,400000 24,400000 2040,592000
229 1631356317 -7,000000 0,200000 25,800000 25,800000 2040,592000
229 1631356316 -7,000000 0,200000 27,200000 27,200000 2040,592000
229 1631356315 -7,000000 0,200000 28,600000 28,600000 2040,592000
229 1631356314 3,000000 0,200000 30,000000 30,000000 2040,272000
229 1631356313 3,000000 0,200000 29,400000 29,400000 2040,272000
229 1631356312 3,000000 0,200000 28,800000 28,800000 2040,272000
229 1631356311 3,000000 0,200000 28,200000 28,200000 2040,272000
229 1631356310 3,000000 0,200000 27,600000 27,600000 2040,272000
229 1631356309 5,000000 0,200000 27,000000 27,000000 2040,400000
229 1631356308 5,000000 0,200000 26,000000 26,000000 2040,400000
229 1631356307 5,000000 0,200000 25,000000 25,000000 2040,400000
229 1631356306 5,000000 0,200000 24,000000 24,000000 2040,400000
229 1631356305 5,000000 0,200000 23,000000 23,000000 2040,400000
229 1631356304 -4,000000 0,200000 22,000000 22,000000 2040,328000
229 1631356303 -4,000000 0,200000 22,800000 22,800000 2040,328000
229 1631356302 -4,000000 0,200000 23,600000 23,600000 2040,328000
229 1631356301 -4,000000 0,200000 24,400000 24,400000 2040,328000
229 1631356300 -4,000000 0,200000 25,200000 25,200000 2040,328000
229 1631356299 -5,000000 0,200000 26,000000 26,000000 2040,400000
229 1631356298 -5,000000 0,200000 27,000000 27,000000 2040,400000
229 1631356297 -5,000000 0,200000 28,000000 28,000000 2040,400000
229 1631356296 -5,000000 0,200000 29,000000 29,000000 2040,400000
229 1631356295 -5,000000 0,200000 30,000000 30,000000 2040,400000
229 1631356294 3,000000 0,200000 31,000000 31,000000 2040,272000
229 1631356293 3,000000 0,200000 30,400000 30,400000 2040,272000
229 1631356292 3,000000 0,200000 29,800000 29,800000 2040,272000
229 1631356291 3,000000 0,200000 29,200000 29,200000 2040,272000
229 1631356290 3,000000 0,200000 28,600000 28,600000 2040,272000
229 1631356289 6,000000 0,200000 28,000000 28,000000 2040,488000
229 1631356288 6,000000 0,200000 26,800000 26,800000 2040,488000
229 1631356287 6,000000 0,200000 25,600000 25,600000 2040,488000
229 1631356286 6,000000 0,200000 24,400000 24,400000 2040,488000
229 1631356285 6,000000 0,200000 23,200000 23,200000 2040,488000
229 1631356284 -2,000000 0,200000 22,000000 22,000000 2040,232000
229 1631356283 -2,000000 0,200000 22,400000 22,400000 2040,232000
229 1631356282 -2,000000 0,200000 22,800000 22,800000 2040,232000
229 1631356281 -2,000000 0,200000 23,200000 23,200000 2040,232000
229 1631356280 -2,000000 0,200000 23,600000 23,600000 2040,232000
229 1631356279 -6,000000 0,200000 24,000000 24,000000 2040,488000
229 1631356278 -6,000000 0,200000 25,200000 25,200000 2040,488000
229 1631356277 -6,000000 0,200000 26,400000 26,400000 2040,488000
229 1631356276 -6,000000 0,200000 27,600000 27,600000 2040,488000
229 1631356275 -6,000000 0,200000 28,800000 28,800000 2040,488000
229 1631356274 -1,000000 0,200000 30,000000 30,000000 2040,208000
229 1631356273 -1,000000 0,200000 30,200000 30,200000 2040,208000
229 1631356272 -1,000000 0,200000 30,400000 30,400000 2040,208000
229 1631356271 -1,000000 0,200000 30,600000 30,600000 2040,208000
