219 1631355549 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355550 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355551 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355552 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355548 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355549 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355550 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355551 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355552 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355553 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355554 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355555 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355556 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355557 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355553 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355554 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355555 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355556 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355557 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355558 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355559 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355560 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355561 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355562 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355558 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355559 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355560 0,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355561 0,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355562 0,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355563 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355564 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355565 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355566 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355567 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355563 0,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355564 0,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355565 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355566 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355567 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355568 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355569 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355570 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355571 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355572 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355568 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355569 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355570 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355571 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355572 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355573 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355574 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355575 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355576 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355577 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355573 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355574 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355575 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355576 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355577 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355578 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355579 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355580 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355581 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355582 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355578 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355579 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355580 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355581 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355582 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355583 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355584 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355585 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355586 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355587 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355583 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355584 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355585 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355586 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355587 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355588 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355589 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355590 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355591 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355592 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355588 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355589 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355590 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355591 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355592 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355593 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355594 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355595 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355596 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355597 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355593 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355594 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355595 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355596 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355597 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355598 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355599 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355600 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355601 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355602 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355598 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355599 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355600 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355601 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355602 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355603 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355604 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355605 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355606 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355607 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355603 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355604 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355605 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355606 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355607 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355608 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355609 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355610 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355611 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355612 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355608 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355609 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355610 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355611 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355612 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355613 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355614 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355615 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355616 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355617 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355613 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355614 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355615 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355616 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355617 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355618 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355619 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355620 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355621 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355622 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355618 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355619 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355620 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355621 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355622 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355623 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355624 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355625 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355626 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355627 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355623 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355624 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355625 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355626 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355627 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355628 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355629 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355630 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355631 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355632 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355628 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355629 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355630 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355631 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355632 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355633 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355634 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355635 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355636 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355637 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355633 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355634 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355635 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355636 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355637 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355638 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355639 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355640 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355641 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355642 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355638 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355639 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355640 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355641 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355642 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355643 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355644 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355645 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355646 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355647 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355643 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355644 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355645 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355646 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355647 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355648 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355649 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355650 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355651 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355652 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355648 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355649 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355650 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355651 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355652 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355653 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355654 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355655 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355656 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355657 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355653 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355654 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355655 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355656 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355657 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355658 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355659 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355660 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355661 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355662 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355658 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355659 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355660 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355661 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355662 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355724 1,800000 -1,000000 1,800000 1,800000 0,648000
248 1631355723 1,800000 -1,000000 1,800000 1,800000 0,648000
248 1631355722 1,800000 -1,000000 1,800000 1,800000 0,648000
248 1631355721 1,800000 -1,000000 1,800000 1,800000 0,648000
248 1631355720 1,800000 -1,000000 1,800000 1,800000 0,648000
248 1631355719 0,600000 -1,000000 0,600000 0,600000 0,072000
248 1631355718 0,600000 -1,000000 0,600000 0,600000 0,072000
248 1631355717 0,600000 -1,000000 0,600000 0,600000 0,072000
248 1631355716 0,600000 -1,000000 0,600000 0,600000 0,072000
248 1631355715 0,600000 -1,000000 0,600000 0,600000 0,072000
248 1631355714 1,400000 -1,000000 1,400000 1,400000 0,392000
248 1631355713 1,400000 -1,000000 1,400000 1,400000 0,392000
248 1631355712 1,400000 -1,000000 1,400000 1,400000 0,392000
248 1631355711 1,400000 -1,000000 1,400000 1,400000 0,392000
248 1631355710 1,400000 -1,000000 1,400000 1,400000 0,392000
248 1631355709 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355708 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355707 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355706 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355705 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355704 5,400000 -1,000000 5,400000 5,400000 5,832000
248 1631355703 5,400000 -1,000000 5,400000 5,400000 5,832000
248 1631355702 5,400000 -1,000000 5,400000 5,400000 5,832000
248 1631355701 5,400000 -1,000000 5,400000 5,400000 5,832000
248 1631355700 5,400000 -1,000000 5,400000 5,400000 5,832000
248 1631355699 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355698 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355697 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355696 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355695 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355694 0,800000 -1,000000 0,800000 0,800000 0,128000
248 1631355693 0,800000 -1,000000 0,800000 0,800000 0,128000
248 1631355692 0,800000 -1,000000 0,800000 0,800000 0,128000
248 1631355691 0,800000 -1,000000 0,800000 0,800000 0,128000
248 1631355690 0,800000 -1,000000 0,800000 0,800000 0,128000
248 1631355689 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355688 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355687 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355686 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355685 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355684 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355683 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355682 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355681 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355680 3,200000 -1,000000 3,200000 3,200000 2,048000
248 1631355679 2,600000 -1,000000 2,600000 2,600000 1,352000
248 1631355678 2,600000 -1,000000 2,600000 2,600000 1,352000
248 1631355677 2,600000 -1,000000 2,600000 2,600000 1,352000
248 1631355676 2,600000 -1,000000 2,600000 2,600000 1,352000
248 1631355675 2,600000 -1,000000 2,600000 2,600000 1,352000
248 1631355674 2,800000 -1,000000 2,800000 2,800000 1,568000
248 1631355673 2,800000 -1,000000 2,800000 2,800000 1,568000
248 1631355672 2,800000 -1,000000 2,800000 2,800000 1,568000
248 1631355671 2,800000 -1,000000 2,800000 2,800000 1,568000
248 1631355670 2,800000 -1,000000 2,800000 2,800000 1,568000
248 1631355669 2,200000 -1,000000 2,200000 2,200000 0,968000
248 1631355668 2,200000 -1,000000 2,200000 2,200000 0,968000
248 1631355667 2,200000 -1,000000 2,200000 2,200000 0,968000
248 1631355666 2,200000 -1,000000 2,200000 2,200000 0,968000
248 1631355665 2,200000 -1,000000 2,200000 2,200000 0,968000
248 1631355664 1,200000 -1,000000 1,200000 1,200000 0,288000
248 1631355663 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355724 1,800000 -1,000000 1,800000 1,800000 0,648000
219 1631355723 1,800000 -1,000000 1,800000 1,800000 0,648000
219 1631355722 1,800000 -1,000000 1,800000 1,800000 0,648000
219 1631355721 1,800000 -1,000000 1,800000 1,800000 0,648000
219 1631355720 1,800000 -1,000000 1,800000 1,800000 0,648000
219 1631355719 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355718 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355717 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355716 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355715 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355714 0,600000 -1,000000 0,600000 0,600000 0,072000
219 1631355713 0,600000 -1,000000 0,600000 0,600000 0,072000
219 1631355712 0,600000 -1,000000 0,600000 0,600000 0,072000
219 1631355711 0,600000 -1,000000 0,600000 0,600000 0,072000
219 1631355710 0,600000 -1,000000 0,600000 0,600000 0,072000
219 1631355709 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355708 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355707 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355706 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355705 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355704 4,200000 -1,000000 4,200000 4,200000 3,528000
219 1631355703 4,200000 -1,000000 4,200000 4,200000 3,528000
219 1631355702 4,200000 -1,000000 4,200000 4,200000 3,528000
219 1631355701 4,200000 -1,000000 4,200000 4,200000 3,528000
219 1631355700 4,200000 -1,000000 4,200000 4,200000 3,528000
219 1631355699 3,600000 -1,000000 3,600000 3,600000 2,592000
219 1631355698 3,600000 -1,000000 3,600000 3,600000 2,592000
219 1631355697 3,600000 -1,000000 3,600000 3,600000 2,592000
219 1631355696 3,600000 -1,000000 3,600000 3,600000 2,592000
219 1631355695 3,600000 -1,000000 3,600000 3,600000 2,592000
219 1631355694 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355693 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355692 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355691 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355690 1,200000 -1,000000 1,200000 1,200000 0,288000
219 1631355689 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355688 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355687 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355686 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355685 1,600000 -1,000000 1,600000 1,600000 0,512000
219 1631355684 2,800000 -1,000000 2,800000 2,800000 1,568000
219 1631355683 2,800000 -1,000000 2,800000 2,800000 1,568000
219 1631355682 2,800000 -1,000000 2,800000 2,800000 1,568000
219 1631355681 2,800000 -1,000000 2,800000 2,800000 1,568000
219 1631355680 2,800000 -1,000000 2,800000 2,800000 1,568000
219 1631355679 3,200000 -1,000000 3,200000 3,200000 2,048000
219 1631355678 3,200000 -1,000000 3,200000 3,200000 2,048000
219 1631355677 3,200000 -1,000000 3,200000 3,200000 2,048000
219 1631355676 3,200000 -1,000000 3,200000 3,200000 2,048000
219 1631355675 3,200000 -1,000000 3,200000 3,200000 2,048000
219 1631355674 1,400000 -1,000000 1,400000 1,400000 0,392000
219 1631355673 1,400000 -1,000000 1,400000 1,400000 0,392000
219 1631355672 1,400000 -1,000000 1,400000 1,400000 0,392000
219 1631355671 1,400000 -1,000000 1,400000 1,400000 0,392000
219 1631355670 1,400000 -1,000000 1,400000 1,400000 0,392000
219 1631355669 3,400000 -1,000000 3,400000 3,400000 2,312000
219 1631355668 3,400000 -1,000000 3,400000 3,400000 2,312000
219 1631355667 3,400000 -1,000000 3,400000 3,400000 2,312000
219 1631355666 3,400000 -1,000000 3,400000 3,400000 2,312000
219 1631355665 3,400000 -1,000000 3,400000 3,400000 2,312000
219 1631355664 1,000000 -1,000000 1,000000 1,000000 0,200000
219 1631355663 1,000000 -1,000000 1,000000 1,000000 0,200000
219 1631355663 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355664 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355665 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355666 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355667 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355663 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355664 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355665 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355666 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355667 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355668 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355669 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355670 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355671 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355672 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355668 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355669 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355670 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355671 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355672 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355673 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355674 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355675 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355676 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355677 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355673 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355674 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355675 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355676 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355677 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355678 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355679 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355680 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355681 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355682 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355678 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355679 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355680 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355681 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355682 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355683 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355684 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355685 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355686 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355687 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355683 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355684 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355685 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355686 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355687 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355688 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355689 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355690 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355691 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355692 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355688 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355689 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355690 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355691 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355692 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355693 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355694 1,200000 -1,000000 -101,000000 0,000000 0,000000
