264 1631382556 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382557 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382558 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382559 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382560 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382561 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382562 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382563 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382564 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382565 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382566 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382567 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382568 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382569 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382570 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382571 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382572 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382573 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382574 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382575 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382576 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382577 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382578 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382579 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382580 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382581 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382582 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382583 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382584 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382585 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382586 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382587 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382588 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382589 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382590 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382591 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382592 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382593 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382594 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382595 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382596 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382597 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382598 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382599 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382600 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382601 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382602 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382603 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382604 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382605 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382606 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382607 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382608 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382609 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382610 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382611 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382612 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382613 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382614 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382615 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382616 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382617 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382618 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382619 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382620 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382621 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382622 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382623 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382624 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382625 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382626 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382627 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382628 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382629 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382630 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382631 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382632 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382633 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382634 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382635 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382636 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382637 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382638 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382639 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382640 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382641 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382642 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382643 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382644 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382645 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382646 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382647 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382648 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382649 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382650 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382651 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382652 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382653 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382654 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382655 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382656 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382657 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382658 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382659 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382660 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382661 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382662 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382663 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382664 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382665 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382666 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382667 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382668 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382669 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382670 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382671 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382672 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382673 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382674 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382675 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382676 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382677 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382678 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382679 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382680 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382681 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382682 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382683 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382684 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382685 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382686 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382687 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382688 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382689 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382690 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382691 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382692 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382693 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382694 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382695 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382696 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382697 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382698 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382699 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382700 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382701 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382702 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382703 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382704 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382705 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382706 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382707 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382718 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382719 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382720 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382721 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382722 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382723 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382724 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382725 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382726 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382727 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382728 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382729 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382730 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382731 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382732 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382733 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382734 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382735 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382736 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382737 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382738 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382739 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382740 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382741 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382742 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382743 3,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382744 3,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382745 3,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382746 3,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382747 3,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382748 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382749 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382750 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382751 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382752 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382753 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382754 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382755 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382756 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382757 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382758 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382759 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382760 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382761 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382762 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382763 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382764 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382765 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382766 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382767 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382768 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382769 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382770 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382771 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382772 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382773 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382774 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382775 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382776 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382777 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382778 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382779 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382780 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382781 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382782 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382783 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382784 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382785 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382786 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382787 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382788 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382789 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382790 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382791 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382792 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382793 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382794 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382795 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382796 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382797 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382798 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382799 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382800 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382801 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382802 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382803 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382804 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382805 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382806 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382807 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382808 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382809 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382810 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382811 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382812 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382813 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382814 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382815 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382816 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382817 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382818 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382819 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382820 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382821 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382822 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382823 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382824 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382825 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382826 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382827 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382828 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382829 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382830 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382831 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382832 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382833 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382834 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382835 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382836 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382837 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382838 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382839 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382840 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382841 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382842 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382843 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382844 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382845 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382846 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382847 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382848 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382849 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382850 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382851 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382852 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382853 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382854 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382855 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382856 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382857 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382858 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382859 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382860 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382861 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382862 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382863 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382864 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382865 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382866 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382867 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382868 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382869 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382870 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382871 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382872 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382873 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382874 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382875 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382876 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382877 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382878 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382879 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382880 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382881 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382882 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382883 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382884 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382885 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382886 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382887 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382947 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382946 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382945 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382944 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382943 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382942 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382941 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382940 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382939 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382938 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382937 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631382936 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631382935 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631382934 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631382933 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631382932 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382931 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382930 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382929 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382928 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382927 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382926 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382925 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382924 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382923 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382922 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382921 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382920 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382919 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382918 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382917 0,200000 -1,000000 0,200000 0,200000 0,000000
264 1631382916 0,200000 -1,000000 0,200000 0,200000 0,000000
264 1631382915 0,200000 -1,000000 0,200000 0,200000 0,000000
264 1631382914 0,200000 -1,000000 0,200000 0,200000 0,000000
264 1631382913 0,200000 -1,000000 0,200000 0,200000 0,000000
264 1631382907 2,200000 -1,000000 2,200000 2,200000 0,000000
264 1631382906 2,200000 -1,000000 2,200000 2,200000 0,000000
264 1631382905 2,200000 -1,000000 2,200000 2,200000 0,000000
264 1631382904 2,200000 -1,000000 2,200000 2,200000 0,000000
264 1631382903 2,200000 -1,000000 2,200000 2,200000 0,000000
264 1631382902 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382901 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382900 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382899 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382898 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382897 2,800000 -1,000000 2,800000 2,800000 0,000000
264 1631382896 2,800000 -1,000000 2,800000 2,800000 0,000000
264 1631382895 2,800000 -1,000000 2,800000 2,800000 0,000000
264 1631382894 2,800000 -1,000000 2,800000 2,800000 0,000000
264 1631382893 2,800000 -1,000000 2,800000 2,800000 0,000000
264 1631382892 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382891 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382890 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382889 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382888 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382888 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382889 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382890 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382891 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382892 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382893 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382894 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382895 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382896 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382897 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382898 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382899 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382900 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382901 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382902 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382903 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382904 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382905 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382906 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382907 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382913 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382914 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382915 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382916 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382917 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382918 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382919 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382920 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382921 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382922 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382923 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382924 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382925 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382926 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382927 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382928 0,800000 -1,000000 -101,000000 0,000000 0,000000
