284 1631382666 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382667 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382668 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382669 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382670 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382671 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382672 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382673 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382674 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382675 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382676 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382677 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382678 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382679 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382680 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382681 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382682 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382683 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382684 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382685 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382686 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382687 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382688 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382689 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382690 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382691 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382692 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382693 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382694 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382695 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382696 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382697 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382703 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382704 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382705 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382706 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382707 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382723 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382724 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382725 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382726 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382727 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382728 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382729 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382730 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382731 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382732 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382733 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382734 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382735 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382736 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382737 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382738 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382739 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382740 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382741 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382742 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382743 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382744 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382745 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382746 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382747 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382748 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382749 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382750 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382751 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382752 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382753 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382754 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382755 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382756 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382757 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382763 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382764 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382765 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382766 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382767 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382768 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382769 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382770 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382771 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382772 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382773 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382774 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382775 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382776 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382777 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382778 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382779 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382780 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382781 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382782 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382783 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382784 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382785 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382786 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382787 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382793 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382794 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382795 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382796 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382797 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382803 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382804 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382805 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382806 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382807 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382808 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382809 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382810 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382811 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382812 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382813 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382814 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382815 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382816 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382817 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382818 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382819 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382820 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382821 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382822 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382823 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382824 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382825 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382826 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382827 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382828 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382829 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382830 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382831 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382832 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382833 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382834 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382835 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382836 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382837 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382838 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382839 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382840 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382841 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382842 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382843 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382844 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382845 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382846 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382847 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382848 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382849 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382850 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382851 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382852 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382853 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382854 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382855 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382856 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382857 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382858 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382859 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382860 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382861 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382862 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382863 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382864 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382865 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382866 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382867 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382873 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382874 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382875 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382876 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382877 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382878 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382879 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382880 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382881 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382882 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382883 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382884 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382885 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382886 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382887 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382947 0,600000 -1,000000 0,600000 0,600000 0,000000
284 1631382946 0,600000 -1,000000 0,600000 0,600000 0,000000
284 1631382945 0,600000 -1,000000 0,600000 0,600000 0,000000
284 1631382944 0,600000 -1,000000 0,600000 0,600000 0,000000
284 1631382943 0,600000 -1,000000 0,600000 0,600000 0,000000
284 1631382942 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382941 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382940 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382939 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382938 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382937 1,200000 -1,000000 1,200000 1,200000 0,000000
284 1631382936 1,200000 -1,000000 1,200000 1,200000 0,000000
284 1631382935 1,200000 -1,000000 1,200000 1,200000 0,000000
284 1631382934 1,200000 -1,000000 1,200000 1,200000 0,000000
284 1631382933 1,200000 -1,000000 1,200000 1,200000 0,000000
284 1631382932 5,000000 -1,000000 5,000000 5,000000 0,000000
284 1631382931 5,000000 -1,000000 5,000000 5,000000 0,000000
284 1631382930 5,000000 -1,000000 5,000000 5,000000 0,000000
284 1631382929 5,000000 -1,000000 5,000000 5,000000 0,000000
284 1631382928 5,000000 -1,000000 5,000000 5,000000 0,000000
284 1631382927 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382926 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382925 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382924 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382923 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382922 0,800000 -1,000000 0,800000 0,800000 0,000000
284 1631382921 0,800000 -1,000000 0,800000 0,800000 0,000000
284 1631382920 0,800000 -1,000000 0,800000 0,800000 0,000000
284 1631382919 0,800000 -1,000000 0,800000 0,800000 0,000000
284 1631382918 0,800000 -1,000000 0,800000 0,800000 0,000000
284 1631382907 5,200000 -1,000000 5,200000 5,200000 0,000000
284 1631382906 5,200000 -1,000000 5,200000 5,200000 0,000000
284 1631382905 5,200000 -1,000000 5,200000 5,200000 0,000000
284 1631382904 5,200000 -1,000000 5,200000 5,200000 0,000000
284 1631382903 5,200000 -1,000000 5,200000 5,200000 0,000000
284 1631382902 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382901 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382900 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382899 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382898 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382897 4,600000 -1,000000 4,600000 4,600000 0,000000
284 1631382896 4,600000 -1,000000 4,600000 4,600000 0,000000
284 1631382895 4,600000 -1,000000 4,600000 4,600000 0,000000
284 1631382894 4,600000 -1,000000 4,600000 4,600000 0,000000
284 1631382893 4,600000 -1,000000 4,600000 4,600000 0,000000
284 1631382892 6,400000 -1,000000 6,400000 6,400000 0,000000
284 1631382891 6,400000 -1,000000 6,400000 6,400000 0,000000
284 1631382890 6,400000 -1,000000 6,400000 6,400000 0,000000
284 1631382889 6,400000 -1,000000 6,400000 6,400000 0,000000
284 1631382888 6,400000 -1,000000 6,400000 6,400000 0,000000
284 1631382888 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382889 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382890 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382891 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382892 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382893 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382894 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382895 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382896 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382897 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382898 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382899 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382900 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382901 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382902 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382903 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382904 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382905 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382906 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382907 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382918 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382919 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382920 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382921 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382922 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382923 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382924 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382925 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382926 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382927 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382928 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382929 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382930 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382931 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382932 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382933 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382934 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382935 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382936 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382937 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382938 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382939 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382940 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382941 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382942 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382943 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382944 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382945 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382946 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382947 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382953 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382954 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382955 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382956 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382957 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382958 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382959 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382960 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382961 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382962 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382963 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382964 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382965 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382966 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382967 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382968 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382969 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382970 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382971 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382972 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382973 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382974 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382975 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382976 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382977 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382978 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382979 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382980 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382981 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382982 6,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382983 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382984 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382985 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382986 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382987 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383003 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383004 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383005 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383006 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383007 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631383070 2,333333 -1,000000 2,333333 2,333333 0,000000
284 1631383069 2,333333 -1,000000 2,333333 2,333333 0,000000
284 1631383068 2,333333 -1,000000 2,333333 2,333333 0,000000
284 1631383067 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383066 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383065 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383064 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383063 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383062 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383061 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383060 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383059 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383058 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383057 3,000000 -1,000000 3,000000 3,000000 0,000000
284 1631383056 3,000000 -1,000000 3,000000 3,000000 0,000000
284 1631383055 3,000000 -1,000000 3,000000 3,000000 0,000000
284 1631383054 3,000000 -1,000000 3,000000 3,000000 0,000000
284 1631383053 3,000000 -1,000000 3,000000 3,000000 0,000000
284 1631383052 9,400000 -1,000000 9,400000 9,400000 0,000000
284 1631383051 9,400000 -1,000000 9,400000 9,400000 0,000000
284 1631383050 9,400000 -1,000000 9,400000 9,400000 0,000000
284 1631383049 9,400000 -1,000000 9,400000 9,400000 0,000000
284 1631383048 9,400000 -1,000000 9,400000 9,400000 0,000000
284 1631383047 4,400000 -1,000000 4,400000 4,400000 0,000000
284 1631383046 4,400000 -1,000000 4,400000 4,400000 0,000000
284 1631383045 4,400000 -1,000000 4,400000 4,400000 0,000000
284 1631383044 4,400000 -1,000000 4,400000 4,400000 0,000000
284 1631383043 4,400000 -1,000000 4,400000 4,400000 0,000000
284 1631383042 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383041 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383040 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383039 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383038 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383037 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383036 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383035 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383034 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383033 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631383032 4,000000 -1,000000 4,000000 4,000000 0,000000
284 1631383031 4,000000 -1,000000 4,000000 4,000000 0,000000
284 1631383030 4,000000 -1,000000 4,000000 4,000000 0,000000
284 1631383029 4,000000 -1,000000 4,000000 4,000000 0,000000
284 1631383028 4,000000 -1,000000 4,000000 4,000000 0,000000
284 1631383027 3,200000 -1,000000 3,200000 3,200000 0,000000
284 1631383026 3,200000 -1,000000 3,200000 3,200000 0,000000
284 1631383025 3,200000 -1,000000 3,200000 3,200000 0,000000
284 1631383024 3,200000 -1,000000 3,200000 3,200000 0,000000
284 1631383023 3,200000 -1,000000 3,200000 3,200000 0,000000
284 1631383022 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383021 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383020 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383019 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383018 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383017 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383016 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383015 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383014 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383013 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631383012 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383011 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383010 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383009 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631383008 3,600000 -1,000000 3,600000 3,600000 0,000000
