278 1631382530 0,126671 0,200000 0,126671 0,126671 0,003209
296 1631382530 14,171443 0,400000 12,779759 15,563128 81,106638
275 1631382531 0,101400 0,200000 0,101400 0,101400 0,002056
266 1631382531 0,091784 0,400000 0,090201 0,093367 0,003371
302 1631382531 0,046287 0,400000 0,045964 0,046611 0,000857
315 1631382531 12,778210 0,200000 12,778210 12,778210 32,656531
293 1631382531 0,072860 0,400000 0,072119 0,073601 0,002124
320 1631382531 15,561539 0,200000 15,561539 15,561539 48,432297
272 1631382531 0,096816 0,200000 0,096816 0,096816 0,001875
278 1631382531 0,126671 0,200000 0,126671 0,126671 0,003209
296 1631382531 14,171443 0,400000 12,779759 15,563128 81,106638
275 1631382532 0,101400 0,200000 0,101400 0,101400 0,002056
315 1631382532 12,778210 0,200000 12,778210 12,778210 32,656531
293 1631382532 0,072860 0,400000 0,072119 0,073601 0,002124
320 1631382532 15,561539 0,200000 15,561539 15,561539 48,432297
272 1631382532 0,096816 0,200000 0,096816 0,096816 0,001875
272 1631382533 0,096760 0,200000 0,096760 0,096760 0,001873
302 1631382532 0,046287 0,400000 0,045964 0,046611 0,000857
323 1631382533 0,057048 0,200000 0,057048 0,057048 0,000651
266 1631382532 0,091784 0,400000 0,090201 0,093367 0,003371
299 1631382533 0,048246 0,200000 0,048246 0,048246 0,000466
278 1631382532 0,126671 0,200000 0,126671 0,126671 0,003209
296 1631382532 14,171443 0,400000 12,779759 15,563128 81,106638
272 1631382534 0,096760 0,200000 0,096760 0,096760 0,001873
323 1631382534 0,057048 0,200000 0,057048 0,057048 0,000651
299 1631382534 0,048246 0,200000 0,048246 0,048246 0,000466
272 1631382535 0,096760 0,200000 0,096760 0,096760 0,001873
323 1631382535 0,057048 0,200000 0,057048 0,057048 0,000651
299 1631382535 0,048246 0,200000 0,048246 0,048246 0,000466
272 1631382536 0,096760 0,200000 0,096760 0,096760 0,001873
323 1631382536 0,057048 0,200000 0,057048 0,057048 0,000651
299 1631382536 0,048246 0,200000 0,048246 0,048246 0,000466
272 1631382537 0,096760 0,200000 0,096760 0,096760 0,001873
323 1631382537 0,057048 0,200000 0,057048 0,057048 0,000651
299 1631382537 0,048246 0,200000 0,048246 0,048246 0,000466
302 1631382538 0,048544 0,200000 0,048544 0,048544 0,000471
323 1631382538 0,055541 0,200000 0,055541 0,055541 0,000617
329 1631382538 20,539830 0,200000 20,539830 20,539830 84,376925
296 1631382538 20,543036 0,200000 20,543036 20,543036 84,403267
302 1631382539 0,048544 0,200000 0,048544 0,048544 0,000471
323 1631382539 0,055541 0,200000 0,055541 0,055541 0,000617
329 1631382539 20,539830 0,200000 20,539830 20,539830 84,376925
296 1631382539 20,543036 0,200000 20,543036 20,543036 84,403267
302 1631382540 0,048544 0,200000 0,048544 0,048544 0,000471
323 1631382540 0,055541 0,200000 0,055541 0,055541 0,000617
329 1631382540 20,539830 0,200000 20,539830 20,539830 84,376925
296 1631382540 20,543036 0,200000 20,543036 20,543036 84,403267
302 1631382541 0,048544 0,200000 0,048544 0,048544 0,000471
323 1631382541 0,055541 0,200000 0,055541 0,055541 0,000617
329 1631382541 20,539830 0,200000 20,539830 20,539830 84,376925
296 1631382541 20,543036 0,200000 20,543036 20,543036 84,403267
302 1631382542 0,048544 0,200000 0,048544 0,048544 0,000471
323 1631382542 0,055541 0,200000 0,055541 0,055541 0,000617
329 1631382542 20,539830 0,200000 20,539830 20,539830 84,376925
296 1631382542 20,543036 0,200000 20,543036 20,543036 84,403267
275 1631382543 0,139356 0,200000 0,139356 0,139356 0,003884
329 1631382543 20,524230 0,200000 20,524230 20,524230 84,248807
296 1631382543 20,526600 0,200000 20,526600 20,526600 84,268259
275 1631382544 0,139356 0,200000 0,139356 0,139356 0,003884
329 1631382544 20,524230 0,200000 20,524230 20,524230 84,248807
296 1631382544 20,526600 0,200000 20,526600 20,526600 84,268259
275 1631382545 0,139356 0,200000 0,139356 0,139356 0,003884
329 1631382545 20,524230 0,200000 20,524230 20,524230 84,248807
296 1631382545 20,526600 0,200000 20,526600 20,526600 84,268259
275 1631382546 0,139356 0,200000 0,139356 0,139356 0,003884
329 1631382546 20,524230 0,200000 20,524230 20,524230 84,248807
296 1631382546 20,526600 0,200000 20,526600 20,526600 84,268259
275 1631382547 0,139356 0,200000 0,139356 0,139356 0,003884
329 1631382547 20,524230 0,200000 20,524230 20,524230 84,248807
296 1631382547 20,526600 0,200000 20,526600 20,526600 84,268259
326 1631382548 0,062456 0,200000 0,062456 0,062456 0,000780
326 1631382549 0,062456 0,200000 0,062456 0,062456 0,000780
326 1631382550 0,062456 0,200000 0,062456 0,062456 0,000780
326 1631382551 0,062456 0,200000 0,062456 0,062456 0,000780
326 1631382552 0,062456 0,200000 0,062456 0,062456 0,000780
293 1631382553 0,074603 0,200000 0,074603 0,074603 0,001113
332 1631382553 20,511994 0,200000 20,511994 20,511994 84,148379
296 1631382553 20,513584 0,200000 20,513584 20,513584 84,161425
293 1631382554 0,074603 0,200000 0,074603 0,074603 0,001113
332 1631382554 20,511994 0,200000 20,511994 20,511994 84,148379
296 1631382554 20,513584 0,200000 20,513584 20,513584 84,161425
293 1631382555 0,074603 0,200000 0,074603 0,074603 0,001113
332 1631382555 20,511994 0,200000 20,511994 20,511994 84,148379
296 1631382555 20,513584 0,200000 20,513584 20,513584 84,161425
293 1631382556 0,074603 0,200000 0,074603 0,074603 0,001113
332 1631382556 20,511994 0,200000 20,511994 20,511994 84,148379
296 1631382556 20,513584 0,200000 20,513584 20,513584 84,161425
293 1631382557 0,074603 0,200000 0,074603 0,074603 0,001113
332 1631382557 20,511994 0,200000 20,511994 20,511994 84,148379
296 1631382557 20,513584 0,200000 20,513584 20,513584 84,161425
272 1631382558 0,083586 0,200000 0,083586 0,083586 0,001397
266 1631382558 0,110296 0,200000 0,110296 0,110296 0,002433
272 1631382559 0,083586 0,200000 0,083586 0,083586 0,001397
266 1631382559 0,110296 0,200000 0,110296 0,110296 0,002433
272 1631382560 0,083586 0,200000 0,083586 0,083586 0,001397
266 1631382560 0,110296 0,200000 0,110296 0,110296 0,002433
272 1631382561 0,083586 0,200000 0,083586 0,083586 0,001397
266 1631382561 0,110296 0,200000 0,110296 0,110296 0,002433
272 1631382562 0,083586 0,200000 0,083586 0,083586 0,001397
266 1631382562 0,110296 0,200000 0,110296 0,110296 0,002433
266 1631382563 0,100393 0,200000 0,100393 0,100393 0,002016
299 1631382563 0,049123 0,200000 0,049123 0,049123 0,000483
278 1631382563 0,141082 0,200000 0,141082 0,141082 0,003981
266 1631382564 0,100393 0,200000 0,100393 0,100393 0,002016
299 1631382564 0,049123 0,200000 0,049123 0,049123 0,000483
278 1631382564 0,141082 0,200000 0,141082 0,141082 0,003981
266 1631382565 0,100393 0,200000 0,100393 0,100393 0,002016
299 1631382565 0,049123 0,200000 0,049123 0,049123 0,000483
278 1631382565 0,141082 0,200000 0,141082 0,141082 0,003981
266 1631382566 0,100393 0,200000 0,100393 0,100393 0,002016
299 1631382566 0,049123 0,200000 0,049123 0,049123 0,000483
278 1631382566 0,141082 0,200000 0,141082 0,141082 0,003981
266 1631382567 0,100393 0,200000 0,100393 0,100393 0,002016
299 1631382567 0,049123 0,200000 0,049123 0,049123 0,000483
278 1631382567 0,141082 0,200000 0,141082 0,141082 0,003981
272 1631382568 0,101851 0,200000 0,101851 0,101851 0,002075
302 1631382568 0,046210 0,200000 0,046210 0,046210 0,000427
272 1631382569 0,101851 0,200000 0,101851 0,101851 0,002075
302 1631382569 0,046210 0,200000 0,046210 0,046210 0,000427
272 1631382570 0,101851 0,200000 0,101851 0,101851 0,002075
302 1631382570 0,046210 0,200000 0,046210 0,046210 0,000427
272 1631382571 0,101851 0,200000 0,101851 0,101851 0,002075
302 1631382571 0,046210 0,200000 0,046210 0,046210 0,000427
272 1631382572 0,101851 0,200000 0,101851 0,101851 0,002075
302 1631382572 0,046210 0,200000 0,046210 0,046210 0,000427
323 1631382573 0,057934 0,200000 0,057934 0,057934 0,000671
299 1631382573 0,049439 0,200000 0,049439 0,049439 0,000489
278 1631382573 0,121729 0,200000 0,121729 0,121729 0,002964
323 1631382574 0,057934 0,200000 0,057934 0,057934 0,000671
299 1631382574 0,049439 0,200000 0,049439 0,049439 0,000489
278 1631382574 0,121729 0,200000 0,121729 0,121729 0,002964
323 1631382575 0,057934 0,200000 0,057934 0,057934 0,000671
299 1631382575 0,049439 0,200000 0,049439 0,049439 0,000489
278 1631382575 0,121729 0,200000 0,121729 0,121729 0,002964
323 1631382576 0,057934 0,200000 0,057934 0,057934 0,000671
299 1631382576 0,049439 0,200000 0,049439 0,049439 0,000489
278 1631382576 0,121729 0,200000 0,121729 0,121729 0,002964
323 1631382577 0,057934 0,200000 0,057934 0,057934 0,000671
299 1631382577 0,049439 0,200000 0,049439 0,049439 0,000489
278 1631382577 0,121729 0,200000 0,121729 0,121729 0,002964
302 1631382578 0,045657 0,200000 0,045657 0,045657 0,000417
323 1631382578 0,054755 0,200000 0,054755 0,054755 0,000600
266 1631382578 0,099385 0,600000 0,097535 0,100354 0,005927
329 1631382578 20,590761 0,200000 20,590761 20,590761 84,795889
296 1631382578 20,592771 0,200000 20,592771 20,592771 84,812446
302 1631382579 0,045657 0,200000 0,045657 0,045657 0,000417
323 1631382579 0,054755 0,200000 0,054755 0,054755 0,000600
266 1631382579 0,099385 0,600000 0,097535 0,100354 0,005927
329 1631382579 20,590761 0,200000 20,590761 20,590761 84,795889
296 1631382579 20,592771 0,200000 20,592771 20,592771 84,812446
302 1631382580 0,045657 0,200000 0,045657 0,045657 0,000417
323 1631382580 0,054755 0,200000 0,054755 0,054755 0,000600
266 1631382580 0,099385 0,600000 0,097535 0,100354 0,005927
329 1631382580 20,590761 0,200000 20,590761 20,590761 84,795889
296 1631382580 20,592771 0,200000 20,592771 20,592771 84,812446
266 1631382581 0,099385 0,600000 0,097535 0,100354 0,005927
302 1631382581 0,045657 0,200000 0,045657 0,045657 0,000417
323 1631382581 0,054755 0,200000 0,054755 0,054755 0,000600
329 1631382581 20,590761 0,200000 20,590761 20,590761 84,795889
296 1631382581 20,592771 0,200000 20,592771 20,592771 84,812446
302 1631382582 0,045657 0,200000 0,045657 0,045657 0,000417
323 1631382582 0,054755 0,200000 0,054755 0,054755 0,000600
266 1631382582 0,099385 0,600000 0,097535 0,100354 0,005927
329 1631382582 20,590761 0,200000 20,590761 20,590761 84,795889
296 1631382582 20,592771 0,200000 20,592771 20,592771 84,812446
275 1631382583 0,140905 0,200000 0,140905 0,140905 0,003971
272 1631382583 0,101882 0,400000 0,101482 0,102282 0,004152
308 1631382583 0,137260 0,200000 0,137260 0,137260 0,003768
329 1631382583 20,536807 0,200000 20,536807 20,536807 84,352085
278 1631382583 0,121231 0,200000 0,121231 0,121231 0,002939
296 1631382583 20,538761 0,200000 20,538761 20,538761 84,368138
275 1631382584 0,140905 0,200000 0,140905 0,140905 0,003971
272 1631382584 0,101882 0,400000 0,101482 0,102282 0,004152
308 1631382584 0,137260 0,200000 0,137260 0,137260 0,003768
329 1631382584 20,536807 0,200000 20,536807 20,536807 84,352085
278 1631382584 0,121231 0,200000 0,121231 0,121231 0,002939
296 1631382584 20,538761 0,200000 20,538761 20,538761 84,368138
275 1631382585 0,140905 0,200000 0,140905 0,140905 0,003971
272 1631382585 0,101882 0,400000 0,101482 0,102282 0,004152
308 1631382585 0,137260 0,200000 0,137260 0,137260 0,003768
329 1631382585 20,536807 0,200000 20,536807 20,536807 84,352085
278 1631382585 0,121231 0,200000 0,121231 0,121231 0,002939
296 1631382585 20,538761 0,200000 20,538761 20,538761 84,368138
278 1631382586 0,121231 0,200000 0,121231 0,121231 0,002939
275 1631382586 0,140905 0,200000 0,140905 0,140905 0,003971
272 1631382586 0,101882 0,400000 0,101482 0,102282 0,004152
308 1631382586 0,137260 0,200000 0,137260 0,137260 0,003768
329 1631382586 20,536807 0,200000 20,536807 20,536807 84,352085
296 1631382586 20,538761 0,200000 20,538761 20,538761 84,368138
275 1631382587 0,140905 0,200000 0,140905 0,140905 0,003971
272 1631382587 0,101882 0,400000 0,101482 0,102282 0,004152
308 1631382587 0,137260 0,200000 0,137260 0,137260 0,003768
329 1631382587 20,536807 0,200000 20,536807 20,536807 84,352085
278 1631382587 0,121231 0,200000 0,121231 0,121231 0,002939
296 1631382587 20,538761 0,200000 20,538761 20,538761 84,368138
275 1631382588 0,092679 0,200000 0,092679 0,092679 0,001718
302 1631382588 0,046956 0,200000 0,046956 0,046956 0,000441
266 1631382588 0,094877 0,200000 0,094877 0,094877 0,001800
299 1631382588 0,048156 0,200000 0,048156 0,048156 0,000464
312 1631382588 0,094010 0,200000 0,094010 0,094010 0,001768
275 1631382589 0,092679 0,200000 0,092679 0,092679 0,001718
302 1631382589 0,046956 0,200000 0,046956 0,046956 0,000441
266 1631382589 0,094877 0,200000 0,094877 0,094877 0,001800
299 1631382589 0,048156 0,200000 0,048156 0,048156 0,000464
312 1631382589 0,094010 0,200000 0,094010 0,094010 0,001768
275 1631382590 0,092679 0,200000 0,092679 0,092679 0,001718
302 1631382590 0,046956 0,200000 0,046956 0,046956 0,000441
266 1631382590 0,094877 0,200000 0,094877 0,094877 0,001800
299 1631382590 0,048156 0,200000 0,048156 0,048156 0,000464
312 1631382590 0,094010 0,200000 0,094010 0,094010 0,001768
302 1631382591 0,046956 0,200000 0,046956 0,046956 0,000441
275 1631382591 0,092679 0,200000 0,092679 0,092679 0,001718
266 1631382591 0,094877 0,200000 0,094877 0,094877 0,001800
299 1631382591 0,048156 0,200000 0,048156 0,048156 0,000464
312 1631382591 0,094010 0,200000 0,094010 0,094010 0,001768
275 1631382592 0,092679 0,200000 0,092679 0,092679 0,001718
302 1631382592 0,046956 0,200000 0,046956 0,046956 0,000441
266 1631382592 0,094877 0,200000 0,094877 0,094877 0,001800
299 1631382592 0,048156 0,200000 0,048156 0,048156 0,000464
312 1631382592 0,094010 0,200000 0,094010 0,094010 0,001768
275 1631382593 0,114259 0,400000 0,089333 0,139185 0,005471
275 1631382594 0,114259 0,400000 0,089333 0,139185 0,005471
315 1631382593 12,801333 0,200000 12,801333 12,801333 32,774826
315 1631382594 12,801333 0,200000 12,801333 12,801333 32,774826
293 1631382593 0,075302 0,400000 0,074902 0,075703 0,002268
293 1631382594 0,075302 0,400000 0,074902 0,075703 0,002268
320 1631382593 15,516563 0,200000 15,516563 15,516563 48,152745
320 1631382594 15,516563 0,200000 15,516563 15,516563 48,152745
272 1631382593 0,096667 0,200000 0,096667 0,096667 0,001869
272 1631382594 0,096667 0,200000 0,096667 0,096667 0,001869
326 1631382593 0,059149 0,200000 0,059149 0,059149 0,000700
326 1631382594 0,059149 0,200000 0,059149 0,059149 0,000700
266 1631382593 0,091567 0,400000 0,086553 0,096581 0,003364
266 1631382594 0,091567 0,400000 0,086553 0,096581 0,003364
308 1631382593 0,127100 0,200000 0,127100 0,127100 0,003231
308 1631382594 0,127100 0,200000 0,127100 0,127100 0,003231
296 1631382593 14,160616 0,400000 12,802945 15,518287 80,946526
296 1631382594 14,160616 0,400000 12,802945 15,518287 80,946526
275 1631382595 0,114259 0,400000 0,089333 0,139185 0,005471
315 1631382595 12,801333 0,200000 12,801333 12,801333 32,774826
293 1631382595 0,075302 0,400000 0,074902 0,075703 0,002268
320 1631382595 15,516563 0,200000 15,516563 15,516563 48,152745
272 1631382595 0,096667 0,200000 0,096667 0,096667 0,001869
326 1631382595 0,059149 0,200000 0,059149 0,059149 0,000700
266 1631382595 0,091567 0,400000 0,086553 0,096581 0,003364
308 1631382595 0,127100 0,200000 0,127100 0,127100 0,003231
296 1631382595 14,160616 0,400000 12,802945 15,518287 80,946526
275 1631382596 0,114259 0,400000 0,089333 0,139185 0,005471
315 1631382596 12,801333 0,200000 12,801333 12,801333 32,774826
293 1631382596 0,075302 0,400000 0,074902 0,075703 0,002268
320 1631382596 15,516563 0,200000 15,516563 15,516563 48,152745
272 1631382596 0,096667 0,200000 0,096667 0,096667 0,001869
326 1631382596 0,059149 0,200000 0,059149 0,059149 0,000700
266 1631382596 0,091567 0,400000 0,086553 0,096581 0,003364
308 1631382596 0,127100 0,200000 0,127100 0,127100 0,003231
296 1631382596 14,160616 0,400000 12,802945 15,518287 80,946526
275 1631382597 0,114259 0,400000 0,089333 0,139185 0,005471
315 1631382597 12,801333 0,200000 12,801333 12,801333 32,774826
293 1631382597 0,075302 0,400000 0,074902 0,075703 0,002268
320 1631382597 15,516563 0,200000 15,516563 15,516563 48,152745
272 1631382597 0,096667 0,200000 0,096667 0,096667 0,001869
326 1631382597 0,059149 0,200000 0,059149 0,059149 0,000700
266 1631382597 0,091567 0,400000 0,086553 0,096581 0,003364
308 1631382597 0,127100 0,200000 0,127100 0,127100 0,003231
296 1631382597 14,160616 0,400000 12,802945 15,518287 80,946526
293 1631382598 0,073680 0,200000 0,073680 0,073680 0,001086
332 1631382598 20,469739 0,200000 20,469739 20,469739 83,802047
272 1631382598 0,096473 0,200000 0,096473 0,096473 0,001861
266 1631382598 0,097219 0,200000 0,097219 0,097219 0,001890
299 1631382598 0,049602 0,200000 0,049602 0,049602 0,000492
278 1631382598 0,084788 0,200000 0,084788 0,084788 0,001438
312 1631382598 0,097729 0,200000 0,097729 0,097729 0,001910
296 1631382598 20,471356 0,200000 20,471356 20,471356 83,815285
293 1631382599 0,073680 0,200000 0,073680 0,073680 0,001086
332 1631382599 20,469739 0,200000 20,469739 20,469739 83,802047
272 1631382599 0,096473 0,200000 0,096473 0,096473 0,001861
266 1631382599 0,097219 0,200000 0,097219 0,097219 0,001890
299 1631382599 0,049602 0,200000 0,049602 0,049602 0,000492
278 1631382599 0,084788 0,200000 0,084788 0,084788 0,001438
312 1631382599 0,097729 0,200000 0,097729 0,097729 0,001910
296 1631382599 20,471356 0,200000 20,471356 20,471356 83,815285
293 1631382600 0,073680 0,200000 0,073680 0,073680 0,001086
332 1631382600 20,469739 0,200000 20,469739 20,469739 83,802047
272 1631382600 0,096473 0,200000 0,096473 0,096473 0,001861
266 1631382600 0,097219 0,200000 0,097219 0,097219 0,001890
299 1631382600 0,049602 0,200000 0,049602 0,049602 0,000492
278 1631382600 0,084788 0,200000 0,084788 0,084788 0,001438
312 1631382600 0,097729 0,200000 0,097729 0,097729 0,001910
296 1631382600 20,471356 0,200000 20,471356 20,471356 83,815285
293 1631382601 0,073680 0,200000 0,073680 0,073680 0,001086
332 1631382601 20,469739 0,200000 20,469739 20,469739 83,802047
272 1631382601 0,096473 0,200000 0,096473 0,096473 0,001861
266 1631382601 0,097219 0,200000 0,097219 0,097219 0,001890
299 1631382601 0,049602 0,200000 0,049602 0,049602 0,000492
278 1631382601 0,084788 0,200000 0,084788 0,084788 0,001438
312 1631382601 0,097729 0,200000 0,097729 0,097729 0,001910
296 1631382601 20,471356 0,200000 20,471356 20,471356 83,815285
293 1631382602 0,073680 0,200000 0,073680 0,073680 0,001086
332 1631382602 20,469739 0,200000 20,469739 20,469739 83,802047
272 1631382602 0,096473 0,200000 0,096473 0,096473 0,001861
266 1631382602 0,097219 0,200000 0,097219 0,097219 0,001890
299 1631382602 0,049602 0,200000 0,049602 0,049602 0,000492
278 1631382602 0,084788 0,200000 0,084788 0,084788 0,001438
312 1631382602 0,097729 0,200000 0,097729 0,097729 0,001910
296 1631382602 20,471356 0,200000 20,471356 20,471356 83,815285
275 1631382603 0,086743 0,200000 0,086743 0,086743 0,001505
315 1631382603 12,761228 0,200000 12,761228 12,761228 32,569788
293 1631382603 0,072966 0,400000 0,072631 0,073301 0,002130
320 1631382603 15,502274 0,200000 15,502274 15,502274 48,064100
302 1631382603 0,063485 0,200000 0,063485 0,063485 0,000806
266 1631382603 0,090060 0,400000 0,086268 0,093851 0,003250
299 1631382603 0,050231 0,200000 0,050231 0,050231 0,000505
278 1631382603 0,127303 0,200000 0,127303 0,127303 0,003241
296 1631382603 14,133382 0,400000 12,762842 15,503922 80,652346
275 1631382604 0,086743 0,200000 0,086743 0,086743 0,001505
315 1631382604 12,761228 0,200000 12,761228 12,761228 32,569788
293 1631382604 0,072966 0,400000 0,072631 0,073301 0,002130
320 1631382604 15,502274 0,200000 15,502274 15,502274 48,064100
302 1631382604 0,063485 0,200000 0,063485 0,063485 0,000806
266 1631382604 0,090060 0,400000 0,086268 0,093851 0,003250
299 1631382604 0,050231 0,200000 0,050231 0,050231 0,000505
278 1631382604 0,127303 0,200000 0,127303 0,127303 0,003241
296 1631382604 14,133382 0,400000 12,762842 15,503922 80,652346
275 1631382605 0,086743 0,200000 0,086743 0,086743 0,001505
315 1631382605 12,761228 0,200000 12,761228 12,761228 32,569788
293 1631382605 0,072966 0,400000 0,072631 0,073301 0,002130
320 1631382605 15,502274 0,200000 15,502274 15,502274 48,064100
302 1631382605 0,063485 0,200000 0,063485 0,063485 0,000806
266 1631382605 0,090060 0,400000 0,086268 0,093851 0,003250
299 1631382605 0,050231 0,200000 0,050231 0,050231 0,000505
278 1631382605 0,127303 0,200000 0,127303 0,127303 0,003241
296 1631382605 14,133382 0,400000 12,762842 15,503922 80,652346
275 1631382606 0,086743 0,200000 0,086743 0,086743 0,001505
315 1631382606 12,761228 0,200000 12,761228 12,761228 32,569788
293 1631382606 0,072966 0,400000 0,072631 0,073301 0,002130
320 1631382606 15,502274 0,200000 15,502274 15,502274 48,064100
302 1631382606 0,063485 0,200000 0,063485 0,063485 0,000806
266 1631382606 0,090060 0,400000 0,086268 0,093851 0,003250
299 1631382606 0,050231 0,200000 0,050231 0,050231 0,000505
278 1631382606 0,127303 0,200000 0,127303 0,127303 0,003241
296 1631382606 14,133382 0,400000 12,762842 15,503922 80,652346
275 1631382607 0,086743 0,200000 0,086743 0,086743 0,001505
315 1631382607 12,761228 0,200000 12,761228 12,761228 32,569788
293 1631382607 0,072966 0,400000 0,072631 0,073301 0,002130
320 1631382607 15,502274 0,200000 15,502274 15,502274 48,064100
302 1631382607 0,063485 0,200000 0,063485 0,063485 0,000806
266 1631382607 0,090060 0,400000 0,086268 0,093851 0,003250
299 1631382607 0,050231 0,200000 0,050231 0,050231 0,000505
278 1631382607 0,127303 0,200000 0,127303 0,127303 0,003241
296 1631382607 14,133382 0,400000 12,762842 15,503922 80,652346
272 1631382608 0,096667 0,200000 0,096667 0,096667 0,001869
302 1631382608 0,046906 0,200000 0,046906 0,046906 0,000440
272 1631382609 0,096667 0,200000 0,096667 0,096667 0,001869
302 1631382609 0,046906 0,200000 0,046906 0,046906 0,000440
272 1631382610 0,096667 0,200000 0,096667 0,096667 0,001869
302 1631382610 0,046906 0,200000 0,046906 0,046906 0,000440
272 1631382611 0,096667 0,200000 0,096667 0,096667 0,001869
302 1631382611 0,046906 0,200000 0,046906 0,046906 0,000440
272 1631382612 0,096667 0,200000 0,096667 0,096667 0,001869
302 1631382612 0,046906 0,200000 0,046906 0,046906 0,000440
323 1631382613 0,057863 0,200000 0,057863 0,057863 0,000670
299 1631382613 0,049229 0,200000 0,049229 0,049229 0,000485
278 1631382613 0,125667 0,200000 0,125667 0,125667 0,003158
323 1631382614 0,057863 0,200000 0,057863 0,057863 0,000670
299 1631382614 0,049229 0,200000 0,049229 0,049229 0,000485
278 1631382614 0,125667 0,200000 0,125667 0,125667 0,003158
323 1631382615 0,057863 0,200000 0,057863 0,057863 0,000670
299 1631382615 0,049229 0,200000 0,049229 0,049229 0,000485
278 1631382615 0,125667 0,200000 0,125667 0,125667 0,003158
323 1631382616 0,057863 0,200000 0,057863 0,057863 0,000670
299 1631382616 0,049229 0,200000 0,049229 0,049229 0,000485
278 1631382616 0,125667 0,200000 0,125667 0,125667 0,003158
323 1631382617 0,057863 0,200000 0,057863 0,057863 0,000670
299 1631382617 0,049229 0,200000 0,049229 0,049229 0,000485
278 1631382617 0,125667 0,200000 0,125667 0,125667 0,003158
302 1631382618 0,050763 0,200000 0,050763 0,050763 0,000515
323 1631382618 0,053712 0,200000 0,053712 0,053712 0,000577
329 1631382618 20,547951 0,200000 20,547951 20,547951 84,443660
296 1631382618 20,551219 0,200000 20,551219 20,551219 84,470522
302 1631382619 0,050763 0,200000 0,050763 0,050763 0,000515
323 1631382619 0,053712 0,200000 0,053712 0,053712 0,000577
329 1631382619 20,547951 0,200000 20,547951 20,547951 84,443660
296 1631382619 20,551219 0,200000 20,551219 20,551219 84,470522
302 1631382620 0,050763 0,200000 0,050763 0,050763 0,000515
323 1631382620 0,053712 0,200000 0,053712 0,053712 0,000577
329 1631382620 20,547951 0,200000 20,547951 20,547951 84,443660
296 1631382620 20,551219 0,200000 20,551219 20,551219 84,470522
302 1631382621 0,050763 0,200000 0,050763 0,050763 0,000515
323 1631382621 0,053712 0,200000 0,053712 0,053712 0,000577
329 1631382621 20,547951 0,200000 20,547951 20,547951 84,443660
296 1631382621 20,551219 0,200000 20,551219 20,551219 84,470522
302 1631382622 0,050763 0,200000 0,050763 0,050763 0,000515
323 1631382622 0,053712 0,200000 0,053712 0,053712 0,000577
329 1631382622 20,547951 0,200000 20,547951 20,547951 84,443660
296 1631382622 20,551219 0,200000 20,551219 20,551219 84,470522
329 1631382623 20,537732 0,200000 20,537732 20,537732 84,359684
296 1631382623 20,540613 0,200000 20,540613 20,540613 84,383354
329 1631382624 20,537732 0,200000 20,537732 20,537732 84,359684
296 1631382624 20,540613 0,200000 20,540613 20,540613 84,383354
329 1631382625 20,537732 0,200000 20,537732 20,537732 84,359684
296 1631382625 20,540613 0,200000 20,540613 20,540613 84,383354
329 1631382626 20,537732 0,200000 20,537732 20,537732 84,359684
296 1631382626 20,540613 0,200000 20,540613 20,540613 84,383354
329 1631382627 20,537732 0,200000 20,537732 20,537732 84,359684
296 1631382627 20,540613 0,200000 20,540613 20,540613 84,383354
266 1631382628 0,097385 0,200000 0,097385 0,097385 0,001897
266 1631382629 0,097385 0,200000 0,097385 0,097385 0,001897
266 1631382630 0,097385 0,200000 0,097385 0,097385 0,001897
266 1631382631 0,097385 0,200000 0,097385 0,097385 0,001897
266 1631382632 0,097385 0,200000 0,097385 0,097385 0,001897
272 1631382633 0,101838 0,200000 0,101838 0,101838 0,002074
272 1631382634 0,101838 0,200000 0,101838 0,101838 0,002074
272 1631382635 0,101838 0,200000 0,101838 0,101838 0,002074
272 1631382636 0,101838 0,200000 0,101838 0,101838 0,002074
272 1631382637 0,101838 0,200000 0,101838 0,101838 0,002074
275 1631382638 0,090782 0,200000 0,090782 0,090782 0,001648
272 1631382638 0,108808 0,200000 0,108808 0,108808 0,002368
266 1631382638 0,102354 0,200000 0,102354 0,102354 0,002095
275 1631382639 0,090782 0,200000 0,090782 0,090782 0,001648
272 1631382639 0,108808 0,200000 0,108808 0,108808 0,002368
266 1631382639 0,102354 0,200000 0,102354 0,102354 0,002095
275 1631382640 0,090782 0,200000 0,090782 0,090782 0,001648
272 1631382640 0,108808 0,200000 0,108808 0,108808 0,002368
266 1631382640 0,102354 0,200000 0,102354 0,102354 0,002095
275 1631382641 0,090782 0,200000 0,090782 0,090782 0,001648
272 1631382641 0,108808 0,200000 0,108808 0,108808 0,002368
266 1631382641 0,102354 0,200000 0,102354 0,102354 0,002095
275 1631382642 0,090782 0,200000 0,090782 0,090782 0,001648
272 1631382642 0,108808 0,200000 0,108808 0,108808 0,002368
266 1631382642 0,102354 0,200000 0,102354 0,102354 0,002095
326 1631382643 0,060947 0,200000 0,060947 0,060947 0,000743
266 1631382643 0,102031 0,200000 0,102031 0,102031 0,002082
299 1631382643 0,050905 0,200000 0,050905 0,050905 0,000518
278 1631382643 0,101406 0,200000 0,101406 0,101406 0,002057
326 1631382644 0,060947 0,200000 0,060947 0,060947 0,000743
266 1631382644 0,102031 0,200000 0,102031 0,102031 0,002082
299 1631382644 0,050905 0,200000 0,050905 0,050905 0,000518
