221 1631355867 22024,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355868 22024,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355869 22024,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355870 19256,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355871 19256,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355872 19256,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355873 19256,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355874 19256,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355875 4113,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355876 4113,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355877 4113,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355878 4113,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355879 4113,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355880 3145,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355881 3145,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355882 3145,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355883 3145,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355884 3145,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355885 23258,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355886 23258,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355887 23258,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355888 23258,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355889 23258,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355890 48830,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355891 48830,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355892 48830,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355893 48830,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355894 48830,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355895 9366,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355896 9366,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355897 9366,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355898 9366,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355899 9366,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355900 28551,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355901 28551,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355902 28551,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355903 28551,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355904 28551,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355905 24701,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355906 24701,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355907 24701,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355908 24701,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355909 24701,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355910 20913,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355911 20913,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355912 20913,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355913 20913,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355914 20913,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355915 4118,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355916 4118,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355917 4118,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355918 4118,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355919 4118,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355920 32193,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355921 32193,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355922 32193,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355923 32193,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355924 32193,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355925 26457,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355926 26457,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355927 26457,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355928 26457,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355929 26457,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355930 44589,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355931 44589,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355932 44589,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355933 44589,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355934 44589,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355935 3036,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355936 3036,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355937 3036,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355938 3036,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355939 3036,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355940 1572,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355941 1572,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355942 1572,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355943 1572,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355944 1572,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355945 21693,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355946 21693,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355947 21693,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355948 21693,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355949 21693,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355950 19481,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355951 19481,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355952 19481,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355953 19481,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355954 19481,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355955 3020,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355956 3020,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355957 3020,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355958 3020,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355959 3020,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355960 2657,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355961 2657,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355962 2657,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355963 2657,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355964 2657,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355965 34403,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355966 34403,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355967 34403,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355968 34403,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355969 34403,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355970 12690,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355971 12690,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355972 12690,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355973 12690,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355974 12690,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355975 20778,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355976 20778,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355977 20778,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355978 20778,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355979 20778,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355980 555,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355981 555,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355982 555,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355983 555,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355984 555,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355985 5863,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355986 5863,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355987 5863,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355988 5863,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355989 5863,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355990 31001,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355991 31001,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355992 31001,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355993 31001,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355994 31001,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355995 47132,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355996 47132,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355997 47132,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355998 47132,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355999 47132,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356000 4620,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356001 4620,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356002 4620,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356003 4620,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356004 4620,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356005 23320,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356006 23320,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356007 23320,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356008 23320,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356009 23320,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356010 20839,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356011 20839,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356012 20839,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356013 20839,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356014 20839,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356015 18078,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356016 18078,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356017 18078,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356018 18078,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356019 18078,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356020 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356021 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356022 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356023 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356024 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356025 4783,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356026 4783,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356027 4783,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356028 4783,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356029 4783,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356030 26492,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356031 26492,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356032 26492,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356033 26492,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356034 26492,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356035 25898,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356036 25898,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356037 25898,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356038 25898,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356039 25898,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356040 33144,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356041 33144,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356042 33144,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356043 33144,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356044 33144,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356045 9882,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356046 9882,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356047 9882,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356048 9882,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356049 9882,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356050 50025,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356051 50025,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356052 50025,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356053 50025,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356054 50025,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356055 24154,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356056 24154,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356057 24154,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356058 24154,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356059 24154,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356060 4294,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356061 4294,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356062 4294,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356063 4294,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356064 4294,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356065 8701,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356066 8701,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356067 8701,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356068 8701,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356069 8701,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356070 48968,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356071 48968,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356072 48968,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356073 48968,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356074 48968,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356075 21380,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356076 21380,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356077 21380,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356078 21380,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356079 21380,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356080 26584,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356081 26584,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356082 26584,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356083 26584,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356084 26584,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356085 6356,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356086 6356,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356087 6356,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356088 6356,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356089 6356,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356090 22390,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356091 22390,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356092 22390,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356093 22390,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356094 22390,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356095 19073,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356096 19073,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356097 19073,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356098 19073,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356099 19073,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356100 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356101 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356102 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356103 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356104 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356105 4785,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356106 4785,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356107 4785,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356108 4785,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356109 4785,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356110 22791,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356111 22791,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356112 22791,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356113 22791,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356114 22791,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356115 48441,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356116 48441,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356117 48441,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356118 48441,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356119 48441,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356120 6181,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356121 6181,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356122 6181,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356123 6181,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356124 6181,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356125 28541,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356126 28541,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356127 28541,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356128 28541,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356129 28541,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356130 21054,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356131 21054,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356132 21054,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356133 21054,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356134 21054,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356135 19377,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356136 19377,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356137 19377,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356138 19377,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356139 19377,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356140 5000,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356141 5000,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356142 5000,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356143 5000,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356144 5000,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356145 32484,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356146 32484,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356147 32484,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356148 32484,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356149 32484,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356150 24370,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356151 24370,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356152 24370,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356153 24370,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356154 24370,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356155 41274,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356156 41274,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356157 41274,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356158 41274,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356159 41274,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356160 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356161 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356162 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356163 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356164 1640,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356165 4785,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356166 4785,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356167 4785,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356168 4785,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356169 4785,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356170 9490,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356171 9490,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356172 9490,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356173 9490,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356174 9490,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356175 6732,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356176 6732,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356177 6732,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356178 6732,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356179 6732,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356180 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356181 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356182 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356183 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356184 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356185 5867,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356186 5867,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356187 5867,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356188 5867,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356189 5867,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356190 51686,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356191 51686,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356192 51686,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356193 51686,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356194 51686,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356195 29197,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356196 29197,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356197 29197,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356198 29197,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356199 29197,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356200 18533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356201 18533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356202 18533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356203 18533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356204 18533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356205 4848,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356206 4848,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356207 4848,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356208 4848,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356209 4848,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356210 5231,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356211 5231,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356212 5231,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356213 5231,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356214 5231,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356215 24100,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356216 24100,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356217 24100,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356218 24100,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356219 24100,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356220 40737,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356221 40737,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356222 40737,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356223 40737,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356224 40737,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356225 8941,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356226 8941,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356227 8941,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356228 8941,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356229 8941,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356230 22128,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356231 22128,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356232 22128,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356233 22128,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356234 22128,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356235 26618,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356236 26618,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356237 26618,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356238 26618,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356239 26618,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356240 24138,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356241 24138,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356242 24138,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356243 24138,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356244 24138,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356245 5408,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356246 5408,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356247 5408,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356248 5408,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356249 5408,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356250 4149,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356251 4149,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356252 4149,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356253 4149,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356254 4149,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356255 24873,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356256 24873,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356257 24873,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356258 24873,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356259 24873,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356260 24072,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356261 24072,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356262 24072,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356263 24072,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356324 17781,400000 -1,000000 17781,400000 17781,400000 63235637,192000
221 1631356323 17781,400000 -1,000000 17781,400000 17781,400000 63235637,192000
