offline_datapoint_24 1631643398 8633,000
offline_datapoint_18 1631643396 0,333
offline_datapoint_6 1631643396 10926,930
offline_datapoint_20 1631643398 218009600,000
offline_datapoint_30 1631643396 0,333
offline_datapoint_19 1631643398 9713504256,000
offline_datapoint_5 1631643398 7166939136,000
offline_datapoint_4 1631643396 0,607
offline_datapoint_10 1631643396 8,800
offline_datapoint_23 1631643396 3,034
offline_datapoint_11 1631643396 8154,749
offline_datapoint_17 1631643398 0,000
offline_datapoint_29 1631643396 13778,679
offline_datapoint_14 1631643396 616,558
offline_datapoint_27 1631643396 0,264
offline_datapoint_15 1631643396 24,303
offline_datapoint_8 1631643396 99,689
offline_datapoint_28 1631643396 0,000
offline_datapoint_21 1631643396 4825,425
offline_datapoint_2 1631643396 0,005
offline_datapoint_9 1631643401 611737,000
offline_datapoint_3 1631643401 2891,000
offline_datapoint_16 1631643399 60,447
offline_datapoint_25 1631643401 917413888,000
offline_datapoint_12 1631643401 507072512,000
offline_datapoint_1 1631643401 14410674176,000
offline_datapoint_7 1631643401 217313280,000
offline_datapoint_24 1631643401 8646,000
offline_datapoint_18 1631643399 0,000
offline_datapoint_6 1631643399 12480,073
offline_datapoint_20 1631643401 217313280,000
offline_datapoint_30 1631643399 0,000
offline_datapoint_19 1631643401 9710014464,000
offline_datapoint_5 1631643401 7157510144,000
offline_datapoint_4 1631643399 0,869
offline_datapoint_10 1631643399 8,444
offline_datapoint_23 1631643399 4,087
offline_datapoint_11 1631643399 7963,930
offline_datapoint_17 1631643401 0,000
offline_datapoint_29 1631643399 13304,711
offline_datapoint_14 1631643399 868,374
offline_datapoint_27 1631643399 0,267
offline_datapoint_15 1631643399 25,040
offline_datapoint_8 1631643399 99,430
offline_datapoint_28 1631643399 1,335
offline_datapoint_21 1631643399 6826,667
offline_datapoint_2 1631643399 0,005
offline_datapoint_9 1631643404 611737,000
offline_datapoint_3 1631643404 2893,000
offline_datapoint_16 1631643402 60,454
offline_datapoint_25 1631643404 917413888,000
offline_datapoint_12 1631643404 507072512,000
offline_datapoint_1 1631643404 14412312576,000
offline_datapoint_7 1631643404 217722880,000
offline_datapoint_24 1631643404 8631,000
offline_datapoint_18 1631643402 5,990
offline_datapoint_6 1631643402 10271,483
offline_datapoint_20 1631643404 217722880,000
offline_datapoint_30 1631643402 1,331
offline_datapoint_19 1631643404 9713643520,000
offline_datapoint_5 1631643404 7162810368,000
offline_datapoint_4 1631643402 0,087
offline_datapoint_10 1631643402 10,566
offline_datapoint_23 1631643402 5,113
offline_datapoint_11 1631643402 17614,437
offline_datapoint_17 1631643404 0,000
offline_datapoint_29 1631643402 29501,935
offline_datapoint_14 1631643402 2436,004
offline_datapoint_27 1631643402 0,969
offline_datapoint_15 1631643402 119,803
offline_datapoint_8 1631643402 98,923
offline_datapoint_28 1631643402 1,997
offline_datapoint_21 1631643402 5714,489
offline_datapoint_2 1631643402 0,019
offline_datapoint_9 1631643407 611737,000
offline_datapoint_3 1631643407 2910,000
offline_datapoint_16 1631643405 60,461
offline_datapoint_25 1631643407 917413888,000
offline_datapoint_12 1631643407 507072512,000
offline_datapoint_1 1631643407 14414032896,000
offline_datapoint_7 1631643407 218091520,000
offline_datapoint_24 1631643407 8630,000
offline_datapoint_18 1631643405 0,000
offline_datapoint_6 1631643405 9490,049
offline_datapoint_20 1631643407 218087424,000
offline_datapoint_30 1631643405 0,000
offline_datapoint_19 1631643407 9716510720,000
offline_datapoint_5 1631643407 7176491008,000
offline_datapoint_4 1631643405 0,347
offline_datapoint_10 1631643405 8,384
offline_datapoint_23 1631643405 3,297
offline_datapoint_11 1631643405 10898,413
offline_datapoint_17 1631643407 2,000
offline_datapoint_29 1631643405 16945,682
offline_datapoint_14 1631643405 494,777
offline_datapoint_27 1631643405 0,222
offline_datapoint_15 1631643405 22,656
offline_datapoint_8 1631643405 99,362
offline_datapoint_28 1631643405 0,000
offline_datapoint_21 1631643405 6106,353
offline_datapoint_2 1631643405 0,004
offline_datapoint_9 1631643410 611737,000
offline_datapoint_3 1631643410 2917,000
offline_datapoint_16 1631643408 60,461
offline_datapoint_25 1631643410 917413888,000
offline_datapoint_12 1631643410 507076608,000
offline_datapoint_1 1631643410 14413864960,000
offline_datapoint_7 1631643410 218611712,000
offline_datapoint_24 1631643410 8630,000
offline_datapoint_18 1631643408 2,995
offline_datapoint_6 1631643408 12379,612
offline_datapoint_20 1631643410 218611712,000
offline_datapoint_30 1631643408 0,666
offline_datapoint_19 1631643410 9713491968,000
offline_datapoint_5 1631643410 7162572800,000
offline_datapoint_4 1631643408 0,173
offline_datapoint_10 1631643408 7,627
offline_datapoint_23 1631643408 2,860
offline_datapoint_11 1631643408 9198,423
offline_datapoint_17 1631643410 0,000
offline_datapoint_29 1631643408 12220,520
offline_datapoint_14 1631643408 676,311
offline_datapoint_27 1631643408 3,122
offline_datapoint_15 1631643408 59,909
offline_datapoint_8 1631643408 98,162
offline_datapoint_28 1631643408 1,331
offline_datapoint_21 1631643408 5438,578
offline_datapoint_2 1631643408 0,062
offline_datapoint_9 1631643413 611737,000
offline_datapoint_3 1631643413 2902,000
offline_datapoint_16 1631643411 60,466
offline_datapoint_25 1631643413 917413888,000
offline_datapoint_12 1631643413 507076608,000
offline_datapoint_1 1631643413 14415073280,000
offline_datapoint_7 1631643413 218259456,000
offline_datapoint_24 1631643413 8629,000
offline_datapoint_18 1631643411 3,011
offline_datapoint_6 1631643411 9430,880
offline_datapoint_20 1631643413 218259456,000
offline_datapoint_30 1631643411 0,669
offline_datapoint_19 1631643413 9714593792,000
offline_datapoint_5 1631643413 7163740160,000
offline_datapoint_4 1631643411 0,000
offline_datapoint_10 1631643411 7,081
offline_datapoint_23 1631643411 2,179
offline_datapoint_11 1631643411 8706,818
offline_datapoint_17 1631643413 0,000
offline_datapoint_29 1631643411 12274,933
offline_datapoint_14 1631643411 537,693
offline_datapoint_27 1631643411 0,607
offline_datapoint_15 1631643411 45,170
offline_datapoint_8 1631643411 99,383
offline_datapoint_28 1631643411 0,000
offline_datapoint_21 1631643411 5127,585
offline_datapoint_2 1631643411 0,012
offline_datapoint_9 1631643416 611737,000
offline_datapoint_3 1631643416 2908,000
offline_datapoint_16 1631643414 60,495
offline_datapoint_25 1631643416 917413888,000
offline_datapoint_12 1631643416 507080704,000
offline_datapoint_1 1631643416 14422040576,000
offline_datapoint_7 1631643416 217997312,000
offline_datapoint_24 1631643416 8632,000
offline_datapoint_18 1631643414 2,659
offline_datapoint_6 1631643414 13874,846
offline_datapoint_20 1631643416 217997312,000
offline_datapoint_30 1631643414 0,332
offline_datapoint_19 1631643416 9720627200,000
offline_datapoint_5 1631643416 7171768320,000
offline_datapoint_4 1631643414 0,087
offline_datapoint_10 1631643414 14,906
offline_datapoint_23 1631643414 5,107
offline_datapoint_11 1631643414 8770,216
offline_datapoint_17 1631643416 0,000
offline_datapoint_29 1631643414 15223,471
offline_datapoint_14 1631643414 1213,663
offline_datapoint_27 1631643414 0,268
offline_datapoint_15 1631643414 23,269
offline_datapoint_8 1631643414 99,230
offline_datapoint_28 1631643414 0,000
offline_datapoint_21 1631643414 6436,571
offline_datapoint_2 1631643414 0,005
offline_datapoint_9 1631643419 611737,000
offline_datapoint_3 1631643419 2920,000
offline_datapoint_16 1631643417 60,478
offline_datapoint_25 1631643419 917413888,000
offline_datapoint_12 1631643419 507084800,000
offline_datapoint_1 1631643419 14418046976,000
offline_datapoint_7 1631643419 218169344,000
offline_datapoint_24 1631643419 8628,000
offline_datapoint_18 1631643417 3,003
offline_datapoint_6 1631643417 11029,095
offline_datapoint_20 1631643419 218169344,000
offline_datapoint_30 1631643417 0,667
offline_datapoint_19 1631643419 9716924416,000
offline_datapoint_5 1631643419 7167557632,000
offline_datapoint_4 1631643417 0,000
offline_datapoint_10 1631643417 8,246
offline_datapoint_23 1631643417 4,084
offline_datapoint_11 1631643417 8373,757
offline_datapoint_17 1631643419 0,000
offline_datapoint_29 1631643417 13689,438
offline_datapoint_14 1631643417 625,963
offline_datapoint_27 1631643417 0,874
offline_datapoint_15 1631643417 72,073
offline_datapoint_8 1631643417 98,732
offline_datapoint_28 1631643417 0,667
offline_datapoint_21 1631643417 4797,630
offline_datapoint_2 1631643417 0,017
offline_datapoint_9 1631643422 611737,000
offline_datapoint_3 1631643422 2923,000
offline_datapoint_16 1631643420 60,481
offline_datapoint_25 1631643422 917413888,000
offline_datapoint_12 1631643422 507088896,000
offline_datapoint_1 1631643422 14418599936,000
offline_datapoint_7 1631643422 217665536,000
offline_datapoint_24 1631643422 8624,000
offline_datapoint_18 1631643420 0,000
offline_datapoint_6 1631643420 13809,047
offline_datapoint_20 1631643422 217665536,000
offline_datapoint_30 1631643420 0,000
offline_datapoint_19 1631643422 9717211136,000
offline_datapoint_5 1631643422 7167541248,000
offline_datapoint_4 1631643420 0,000
offline_datapoint_10 1631643420 7,045
offline_datapoint_23 1631643420 3,622
offline_datapoint_11 1631643420 7585,424
offline_datapoint_17 1631643422 0,000
offline_datapoint_29 1631643420 11183,120
offline_datapoint_14 1631643420 585,379
offline_datapoint_27 1631643420 0,295
offline_datapoint_15 1631643420 32,116
offline_datapoint_8 1631643420 99,310
offline_datapoint_28 1631643420 0,000
offline_datapoint_21 1631643420 7009,649
offline_datapoint_2 1631643420 0,006
offline_datapoint_9 1631643425 611737,000
offline_datapoint_3 1631643425 2925,000
offline_datapoint_16 1631643423 60,477
offline_datapoint_25 1631643425 917413888,000
offline_datapoint_12 1631643425 507092992,000
offline_datapoint_1 1631643425 14417784832,000
offline_datapoint_7 1631643425 217833472,000
offline_datapoint_24 1631643425 8630,000
offline_datapoint_18 1631643423 3,000
offline_datapoint_6 1631643423 12707,910
offline_datapoint_20 1631643425 217833472,000
offline_datapoint_30 1631643423 0,667
offline_datapoint_19 1631643425 9717268480,000
offline_datapoint_5 1631643425 7167877120,000
offline_datapoint_4 1631643423 0,087
offline_datapoint_10 1631643423 9,635
offline_datapoint_23 1631643423 3,385
offline_datapoint_11 1631643423 7690,551
offline_datapoint_17 1631643425 0,000
offline_datapoint_29 1631643423 10798,106
offline_datapoint_14 1631643423 815,725
offline_datapoint_27 1631643423 1,120
offline_datapoint_15 1631643423 70,672
offline_datapoint_8 1631643423 98,775
offline_datapoint_28 1631643423 0,000
offline_datapoint_21 1631643423 4540,377
offline_datapoint_2 1631643423 0,022
offline_datapoint_9 1631643428 611737,000
offline_datapoint_3 1631643428 2924,000
offline_datapoint_16 1631643426 60,470
offline_datapoint_25 1631643428 917413888,000
offline_datapoint_12 1631643428 507092992,000
offline_datapoint_1 1631643428 14415949824,000
offline_datapoint_7 1631643428 217436160,000
offline_datapoint_24 1631643428 8634,000
offline_datapoint_18 1631643426 3,992
offline_datapoint_6 1631643426 10048,694
offline_datapoint_20 1631643428 217436160,000
offline_datapoint_30 1631643426 1,663
offline_datapoint_19 1631643428 9717719040,000
offline_datapoint_5 1631643428 7168417792,000
offline_datapoint_4 1631643426 0,000
offline_datapoint_10 1631643426 5,917
offline_datapoint_23 1631643426 3,205
offline_datapoint_11 1631643426 6876,980
offline_datapoint_17 1631643428 0,000
offline_datapoint_29 1631643426 9224,747
offline_datapoint_14 1631643426 521,911
offline_datapoint_27 1631643426 0,808
offline_datapoint_15 1631643426 64,532
offline_datapoint_8 1631643426 99,158
offline_datapoint_28 1631643426 0,998
offline_datapoint_21 1631643426 6574,186
offline_datapoint_2 1631643426 0,016
offline_datapoint_9 1631643431 611737,000
offline_datapoint_3 1631643431 2924,000
offline_datapoint_16 1631643429 60,484
offline_datapoint_25 1631643431 917413888,000
offline_datapoint_12 1631643431 507092992,000
offline_datapoint_1 1631643431 14419357696,000
offline_datapoint_7 1631643431 217780224,000
offline_datapoint_24 1631643431 8630,000
offline_datapoint_18 1631643429 0,000
offline_datapoint_6 1631643429 11426,877
offline_datapoint_20 1631643431 217780224,000
offline_datapoint_30 1631643429 0,000
offline_datapoint_19 1631643431 9719693312,000
offline_datapoint_5 1631643431 7170187264,000
offline_datapoint_4 1631643429 0,347
offline_datapoint_10 1631643429 8,176
offline_datapoint_23 1631643429 3,038
offline_datapoint_11 1631643429 7439,300
offline_datapoint_17 1631643431 0,000
offline_datapoint_29 1631643429 11379,889
offline_datapoint_14 1631643429 641,158
offline_datapoint_27 1631643429 0,310
offline_datapoint_15 1631643429 31,658
offline_datapoint_8 1631643429 99,385
offline_datapoint_28 1631643429 0,000
offline_datapoint_21 1631643429 6726,063
offline_datapoint_2 1631643429 0,006
offline_datapoint_9 1631643434 611737,000
offline_datapoint_3 1631643434 2938,000
offline_datapoint_16 1631643432 60,490
offline_datapoint_25 1631643434 917413888,000
offline_datapoint_12 1631643434 507092992,000
offline_datapoint_1 1631643434 14420783104,000
offline_datapoint_7 1631643434 217845760,000
offline_datapoint_24 1631643434 8633,000
offline_datapoint_18 1631643432 2,999
offline_datapoint_6 1631643432 18228,379
offline_datapoint_20 1631643434 217845760,000
offline_datapoint_30 1631643432 0,667
offline_datapoint_19 1631643434 9720156160,000
offline_datapoint_5 1631643434 7169998848,000
offline_datapoint_4 1631643432 0,607
offline_datapoint_10 1631643432 11,920
offline_datapoint_23 1631643432 5,207
offline_datapoint_11 1631643432 9125,187
offline_datapoint_17 1631643434 0,000
offline_datapoint_29 1631643432 13776,596
offline_datapoint_14 1631643432 819,837
offline_datapoint_27 1631643432 0,811
offline_datapoint_15 1631643432 61,988
offline_datapoint_8 1631643432 99,165
offline_datapoint_28 1631643432 0,000
offline_datapoint_21 1631643432 4470,366
offline_datapoint_2 1631643432 0,016
offline_datapoint_9 1631643437 611733,000
offline_datapoint_3 1631643437 2932,000
offline_datapoint_16 1631643435 60,499
offline_datapoint_25 1631643437 917413888,000
offline_datapoint_12 1631643437 507203584,000
offline_datapoint_1 1631643437 14422859776,000
offline_datapoint_7 1631643437 217821184,000
offline_datapoint_24 1631643437 8624,000
offline_datapoint_18 1631643435 0,000
offline_datapoint_6 1631643435 10316,642
offline_datapoint_20 1631643437 217821184,000
offline_datapoint_30 1631643435 0,000
offline_datapoint_19 1631643437 9721614336,000
offline_datapoint_5 1631643437 7171289088,000
offline_datapoint_4 1631643435 0,000
offline_datapoint_10 1631643435 9,570
offline_datapoint_23 1631643435 2,254
offline_datapoint_11 1631643435 7107,508
offline_datapoint_17 1631643437 0,000
offline_datapoint_29 1631643435 10739,509
offline_datapoint_14 1631643435 564,046
offline_datapoint_27 1631643435 0,585
offline_datapoint_15 1631643435 30,966
offline_datapoint_8 1631643435 98,722
offline_datapoint_28 1631643435 0,000
offline_datapoint_21 1631643435 6254,108
offline_datapoint_2 1631643435 0,012
offline_datapoint_9 1631643440 611733,000
offline_datapoint_3 1631643440 2934,000
offline_datapoint_16 1631643438 60,522
offline_datapoint_25 1631643440 917413888,000
offline_datapoint_12 1631643440 507203584,000
offline_datapoint_1 1631643440 14428344320,000
offline_datapoint_7 1631643440 218402816,000
offline_datapoint_24 1631643440 8619,000
offline_datapoint_18 1631643438 3,002
offline_datapoint_6 1631643438 15696,688
offline_datapoint_20 1631643440 218402816,000
offline_datapoint_30 1631643438 0,667
offline_datapoint_19 1631643440 9729187840,000
offline_datapoint_5 1631643440 7191171072,000
offline_datapoint_4 1631643438 0,000
offline_datapoint_10 1631643438 10,537
offline_datapoint_23 1631643438 2,432
offline_datapoint_11 1631643438 8002,802
offline_datapoint_17 1631643440 0,000
offline_datapoint_29 1631643438 12087,103
offline_datapoint_14 1631643438 858,694
offline_datapoint_27 1631643438 0,708
offline_datapoint_15 1631643438 51,041
offline_datapoint_8 1631643438 99,041
offline_datapoint_28 1631643438 1,334
offline_datapoint_21 1631643438 5247,163
offline_datapoint_2 1631643438 0,014
offline_datapoint_9 1631643443 611733,000
offline_datapoint_3 1631643443 2936,000
offline_datapoint_16 1631643441 60,505
offline_datapoint_25 1631643443 917413888,000
offline_datapoint_12 1631643443 507203584,000
offline_datapoint_1 1631643443 14424358912,000
offline_datapoint_7 1631643443 218890240,000
offline_datapoint_24 1631643443 8626,000
offline_datapoint_18 1631643441 2,998
offline_datapoint_6 1631643441 16124,106
offline_datapoint_20 1631643443 218890240,000
offline_datapoint_30 1631643441 0,666
offline_datapoint_19 1631643443 9724411904,000
offline_datapoint_5 1631643443 7173693440,000
offline_datapoint_4 1631643441 0,174
offline_datapoint_10 1631643441 10,641
offline_datapoint_23 1631643441 3,991
offline_datapoint_11 1631643441 8113,024
offline_datapoint_17 1631643443 0,000
offline_datapoint_29 1631643441 11906,186
offline_datapoint_14 1631643441 927,469
offline_datapoint_27 1631643441 0,929
offline_datapoint_15 1631643441 62,964
offline_datapoint_8 1631643441 99,094
offline_datapoint_28 1631643441 3,331
offline_datapoint_21 1631643441 8538,751
offline_datapoint_2 1631643441 0,019
offline_datapoint_9 1631643446 611733,000
offline_datapoint_3 1631643446 2927,000
offline_datapoint_16 1631643444 60,536
offline_datapoint_25 1631643446 917417984,000
offline_datapoint_12 1631643446 507203584,000
offline_datapoint_1 1631643446 14431678464,000
offline_datapoint_7 1631643446 217350144,000
offline_datapoint_24 1631643446 8621,000
offline_datapoint_18 1631643444 0,331
offline_datapoint_6 1631643444 15667,184
offline_datapoint_20 1631643446 217350144,000
offline_datapoint_30 1631643444 0,331
offline_datapoint_19 1631643446 9731768320,000
offline_datapoint_5 1631643446 7181287424,000
offline_datapoint_4 1631643444 0,000
offline_datapoint_10 1631643444 9,358
offline_datapoint_23 1631643444 2,244
offline_datapoint_11 1631643444 7742,953
offline_datapoint_17 1631643446 0,000
offline_datapoint_29 1631643444 11544,171
offline_datapoint_14 1631643444 733,731
offline_datapoint_27 1631643444 0,377
offline_datapoint_15 1631643444 30,158
offline_datapoint_8 1631643444 99,213
offline_datapoint_28 1631643444 1,326
offline_datapoint_21 1631643444 6076,484
offline_datapoint_2 1631643444 0,008
offline_datapoint_9 1631643449 611733,000
offline_datapoint_3 1631643449 2926,000
offline_datapoint_16 1631643447 60,493
offline_datapoint_25 1631643449 917417984,000
offline_datapoint_12 1631643449 507203584,000
offline_datapoint_1 1631643449 14421446656,000
offline_datapoint_7 1631643449 218300416,000
offline_datapoint_24 1631643449 8631,000
offline_datapoint_18 1631643447 3,326
offline_datapoint_6 1631643447 20363,358
offline_datapoint_20 1631643449 218300416,000
offline_datapoint_30 1631643447 0,998
offline_datapoint_19 1631643449 9721049088,000
offline_datapoint_5 1631643449 7164764160,000
offline_datapoint_4 1631643447 0,346
offline_datapoint_10 1631643447 13,307
offline_datapoint_23 1631643447 4,504
offline_datapoint_11 1631643447 8716,892
offline_datapoint_17 1631643449 0,000
offline_datapoint_29 1631643447 12584,303
offline_datapoint_14 1631643447 797,494
offline_datapoint_27 1631643447 0,830
offline_datapoint_15 1631643447 60,527
offline_datapoint_8 1631643447 99,127
offline_datapoint_28 1631643447 0,333
offline_datapoint_21 1631643447 4613,626
offline_datapoint_2 1631643447 0,017
offline_datapoint_9 1631643452 611733,000
offline_datapoint_3 1631643452 2926,000
offline_datapoint_16 1631643450 60,508
offline_datapoint_25 1631643452 917417984,000
offline_datapoint_12 1631643452 507203584,000
offline_datapoint_1 1631643452 14425051136,000
offline_datapoint_7 1631643452 217485312,000
offline_datapoint_24 1631643452 8618,000
offline_datapoint_18 1631643450 0,000
offline_datapoint_6 1631643450 13186,151
offline_datapoint_20 1631643452 217485312,000
offline_datapoint_30 1631643450 0,000
offline_datapoint_19 1631643452 9727082496,000
offline_datapoint_5 1631643452 7180791808,000
offline_datapoint_4 1631643450 0,000
offline_datapoint_10 1631643450 8,236
offline_datapoint_23 1631643450 2,088
offline_datapoint_11 1631643450 6879,644
offline_datapoint_17 1631643452 0,000
offline_datapoint_29 1631643450 10131,760
offline_datapoint_14 1631643450 629,248
offline_datapoint_27 1631643450 0,683
offline_datapoint_15 1631643450 31,730
offline_datapoint_8 1631643450 98,992
offline_datapoint_28 1631643450 1,336
offline_datapoint_21 1631643450 5432,589
offline_datapoint_2 1631643450 0,014
offline_datapoint_9 1631643455 611733,000
offline_datapoint_3 1631643455 2919,000
offline_datapoint_16 1631643453 60,528
offline_datapoint_25 1631643455 917417984,000
offline_datapoint_12 1631643455 504418304,000
offline_datapoint_1 1631643455 14429941760,000
offline_datapoint_7 1631643455 217006080,000
offline_datapoint_24 1631643455 8629,000
offline_datapoint_18 1631643453 0,000
offline_datapoint_6 1631643453 10448,636
offline_datapoint_20 1631643455 217006080,000
offline_datapoint_30 1631643453 0,000
offline_datapoint_19 1631643455 9731514368,000
offline_datapoint_5 1631643455 7173730304,000
offline_datapoint_4 1631643453 0,000
offline_datapoint_10 1631643453 10,094
offline_datapoint_23 1631643453 6,081
offline_datapoint_11 1631643453 7676,031
offline_datapoint_17 1631643455 0,000
offline_datapoint_29 1631643453 11581,761
offline_datapoint_14 1631643453 496,347
offline_datapoint_27 1631643453 0,257
offline_datapoint_15 1631643453 22,015
offline_datapoint_8 1631643453 99,459
offline_datapoint_28 1631643453 0,000
offline_datapoint_21 1631643453 5833,697
offline_datapoint_2 1631643453 0,005
offline_datapoint_9 1631643458 611733,000
offline_datapoint_3 1631643458 2903,000
offline_datapoint_16 1631643456 60,505
offline_datapoint_25 1631643458 917417984,000
offline_datapoint_12 1631643458 505380864,000
offline_datapoint_1 1631643458 14424338432,000
offline_datapoint_7 1631643458 217276416,000
offline_datapoint_24 1631643458 8625,000
offline_datapoint_18 1631643456 0,000
offline_datapoint_6 1631643456 18585,945
offline_datapoint_20 1631643458 217276416,000
offline_datapoint_30 1631643456 0,000
offline_datapoint_19 1631643458 9725882368,000
offline_datapoint_5 1631643458 7175376896,000
offline_datapoint_4 1631643456 0,173
offline_datapoint_10 1631643456 17,763
offline_datapoint_23 1631643456 3,036
offline_datapoint_11 1631643456 7641,651
offline_datapoint_17 1631643458 0,000
offline_datapoint_29 1631643456 11660,522
offline_datapoint_14 1631643456 1005,051
offline_datapoint_27 1631643456 0,426
offline_datapoint_15 1631643456 28,649
offline_datapoint_8 1631643456 99,679
offline_datapoint_28 1631643456 2,998
offline_datapoint_21 1631643456 19920,372
offline_datapoint_2 1631643456 0,009
offline_datapoint_9 1631643461 611733,000
offline_datapoint_3 1631643461 2911,000
offline_datapoint_16 1631643459 60,520
offline_datapoint_25 1631643461 917417984,000
offline_datapoint_12 1631643461 505384960,000
offline_datapoint_1 1631643461 14427975680,000
offline_datapoint_7 1631643461 217047040,000
offline_datapoint_24 1631643461 8616,000
offline_datapoint_18 1631643459 0,000
offline_datapoint_6 1631643459 6872,203
offline_datapoint_20 1631643461 217047040,000
offline_datapoint_30 1631643459 0,000
offline_datapoint_19 1631643461 9730056192,000
offline_datapoint_5 1631643461 7180001280,000
offline_datapoint_4 1631643459 0,087
offline_datapoint_10 1631643459 5,463
offline_datapoint_23 1631643459 1,480
offline_datapoint_11 1631643459 5728,006
offline_datapoint_17 1631643461 0,000
offline_datapoint_29 1631643459 7982,305
offline_datapoint_14 1631643459 280,450
offline_datapoint_27 1631643459 0,177
offline_datapoint_15 1631643459 16,379
offline_datapoint_8 1631643459 99,796
offline_datapoint_28 1631643459 0,000
offline_datapoint_21 1631643459 5433,469
offline_datapoint_2 1631643459 0,004
offline_datapoint_9 1631643464 611733,000
offline_datapoint_3 1631643464 2912,000
offline_datapoint_16 1631643462 60,498
offline_datapoint_25 1631643464 917417984,000
offline_datapoint_12 1631643464 505384960,000
offline_datapoint_1 1631643464 14422753280,000
offline_datapoint_7 1631643464 218046464,000
offline_datapoint_24 1631643464 8621,000
offline_datapoint_18 1631643462 0,000
offline_datapoint_6 1631643462 16493,831
offline_datapoint_20 1631643464 218046464,000
offline_datapoint_30 1631643462 0,000
offline_datapoint_19 1631643464 9724747776,000
offline_datapoint_5 1631643464 7176056832,000
offline_datapoint_4 1631643462 0,086
offline_datapoint_10 1631643462 14,804
offline_datapoint_23 1631643462 4,407
offline_datapoint_11 1631643462 8759,019
offline_datapoint_17 1631643464 0,000
offline_datapoint_29 1631643462 13962,673
offline_datapoint_14 1631643462 1113,457
offline_datapoint_27 1631643462 0,278
offline_datapoint_15 1631643462 23,888
offline_datapoint_8 1631643462 99,717
offline_datapoint_28 1631643462 0,000
offline_datapoint_21 1631643462 5688,889
offline_datapoint_2 1631643462 0,006
offline_datapoint_9 1631643467 611733,000
offline_datapoint_3 1631643467 2913,000
offline_datapoint_16 1631643465 60,499
offline_datapoint_25 1631643467 917417984,000
offline_datapoint_12 1631643467 505384960,000
offline_datapoint_1 1631643467 14422978560,000
offline_datapoint_7 1631643467 217395200,000
offline_datapoint_24 1631643467 8627,000
offline_datapoint_18 1631643465 0,000
offline_datapoint_6 1631643465 6724,059
offline_datapoint_20 1631643467 217395200,000
offline_datapoint_30 1631643465 0,000
offline_datapoint_19 1631643467 9724542976,000
offline_datapoint_5 1631643467 7175868416,000
offline_datapoint_4 1631643465 0,000
offline_datapoint_10 1631643465 4,505
offline_datapoint_23 1631643465 2,178
offline_datapoint_11 1631643465 7250,203
offline_datapoint_17 1631643467 0,000
offline_datapoint_29 1631643465 10046,595
offline_datapoint_14 1631643465 487,653
offline_datapoint_27 1631643465 0,190
offline_datapoint_15 1631643465 16,065
offline_datapoint_8 1631643465 99,731
offline_datapoint_28 1631643465 0,669
offline_datapoint_21 1631643465 5034,667
offline_datapoint_2 1631643465 0,004
offline_datapoint_9 1631643470 611733,000
offline_datapoint_3 1631643470 2902,000
offline_datapoint_16 1631643468 60,493
offline_datapoint_25 1631643470 917417984,000
offline_datapoint_12 1631643470 505425920,000
offline_datapoint_1 1631643470 14421590016,000
offline_datapoint_7 1631643470 217305088,000
offline_datapoint_24 1631643470 8633,000
offline_datapoint_18 1631643468 0,333
offline_datapoint_6 1631643468 10185,172
offline_datapoint_20 1631643470 217305088,000
offline_datapoint_30 1631643468 0,333
offline_datapoint_19 1631643470 9723207680,000
offline_datapoint_5 1631643470 7174402048,000
offline_datapoint_4 1631643468 0,173
offline_datapoint_10 1631643468 10,912
offline_datapoint_23 1631643468 2,689
offline_datapoint_11 1631643468 8726,150
offline_datapoint_17 1631643470 0,000
offline_datapoint_29 1631643468 11601,555
offline_datapoint_14 1631643468 560,957
offline_datapoint_27 1631643468 0,448
offline_datapoint_15 1631643468 38,641
offline_datapoint_8 1631643468 99,126
offline_datapoint_28 1631643468 2,332
offline_datapoint_21 1631643468 9463,172
offline_datapoint_2 1631643468 0,009
offline_datapoint_9 1631643473 611733,000
offline_datapoint_3 1631643473 2899,000
offline_datapoint_16 1631643471 60,513
offline_datapoint_25 1631643473 917417984,000
offline_datapoint_12 1631643473 505425920,000
offline_datapoint_1 1631643473 14426370048,000
offline_datapoint_7 1631643473 217042944,000
offline_datapoint_24 1631643473 8622,000
offline_datapoint_18 1631643471 0,666
offline_datapoint_6 1631643471 10514,294
offline_datapoint_20 1631643473 217042944,000
offline_datapoint_30 1631643471 0,333
offline_datapoint_19 1631643473 9726783488,000
offline_datapoint_5 1631643473 7178133504,000
offline_datapoint_4 1631643471 0,260
offline_datapoint_10 1631643471 7,035
offline_datapoint_23 1631643471 2,604
offline_datapoint_11 1631643471 8455,418
offline_datapoint_17 1631643473 0,000
offline_datapoint_29 1631643471 11943,079
offline_datapoint_14 1631643471 437,832
offline_datapoint_27 1631643471 0,279
offline_datapoint_15 1631643471 20,659
offline_datapoint_8 1631643471 99,734
offline_datapoint_28 1631643471 0,000
offline_datapoint_21 1631643471 4756,645
offline_datapoint_2 1631643471 0,006
offline_datapoint_9 1631643476 611733,000
offline_datapoint_3 1631643476 2908,000
offline_datapoint_16 1631643474 60,520
offline_datapoint_25 1631643476 917417984,000
offline_datapoint_12 1631643476 505425920,000
offline_datapoint_1 1631643476 14427996160,000
offline_datapoint_7 1631643476 217595904,000
offline_datapoint_24 1631643476 8612,000
