89 1631453857 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453858 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453854 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453855 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453856 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453857 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453858 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453859 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453860 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453861 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453862 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453863 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453859 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453860 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453861 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453862 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453863 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453864 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453865 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453866 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453867 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453868 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453864 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453865 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453866 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453867 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453868 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453869 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453870 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453871 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453872 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453873 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453869 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453870 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453871 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453872 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453873 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453874 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453875 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453876 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453877 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453878 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453874 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453875 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453876 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453877 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453878 6,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453879 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453880 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453881 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453882 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453883 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453879 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453880 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453881 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453882 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453883 7,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453884 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453885 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453886 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453887 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453888 5,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453884 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453885 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453886 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453887 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453888 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453889 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453890 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453891 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453892 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453893 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453889 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453890 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453891 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453892 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453893 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453894 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453895 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453896 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453897 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453898 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453894 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453895 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453896 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453897 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453898 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453899 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453900 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453901 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453902 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453903 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453899 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453900 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453901 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453902 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453903 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453904 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453905 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453906 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453907 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453908 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453904 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453905 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453906 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453907 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453908 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453909 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453910 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453911 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453912 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453913 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453909 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453910 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453911 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453912 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453913 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453914 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453915 12,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453916 12,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453917 12,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453918 12,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453914 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453915 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453916 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453917 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453918 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453979 9,400000 -1,000000 9,400000 9,400000 0,000000
115 1631453978 9,400000 -1,000000 9,400000 9,400000 0,000000
115 1631453977 9,400000 -1,000000 9,400000 9,400000 0,000000
115 1631453976 9,400000 -1,000000 9,400000 9,400000 0,000000
115 1631453975 9,400000 -1,000000 9,400000 9,400000 0,000000
115 1631453974 6,000000 -1,000000 6,000000 6,000000 0,000000
115 1631453973 6,000000 -1,000000 6,000000 6,000000 0,000000
115 1631453972 6,000000 -1,000000 6,000000 6,000000 0,000000
115 1631453971 6,000000 -1,000000 6,000000 6,000000 0,000000
115 1631453970 6,000000 -1,000000 6,000000 6,000000 0,000000
115 1631453969 9,800000 -1,000000 9,800000 9,800000 0,000000
115 1631453968 9,800000 -1,000000 9,800000 9,800000 0,000000
115 1631453967 9,800000 -1,000000 9,800000 9,800000 0,000000
115 1631453966 9,800000 -1,000000 9,800000 9,800000 0,000000
115 1631453965 9,800000 -1,000000 9,800000 9,800000 0,000000
115 1631453964 4,800000 -1,000000 4,800000 4,800000 0,000000
115 1631453963 4,800000 -1,000000 4,800000 4,800000 0,000000
115 1631453962 4,800000 -1,000000 4,800000 4,800000 0,000000
115 1631453961 4,800000 -1,000000 4,800000 4,800000 0,000000
115 1631453960 4,800000 -1,000000 4,800000 4,800000 0,000000
115 1631453959 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453958 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453957 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453956 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453955 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453954 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453953 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453952 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453951 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453950 8,200000 -1,000000 8,200000 8,200000 0,000000
115 1631453949 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453948 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453947 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453946 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453945 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453944 7,600000 -1,000000 7,600000 7,600000 0,000000
115 1631453943 7,600000 -1,000000 7,600000 7,600000 0,000000
115 1631453942 7,600000 -1,000000 7,600000 7,600000 0,000000
115 1631453941 7,600000 -1,000000 7,600000 7,600000 0,000000
115 1631453940 7,600000 -1,000000 7,600000 7,600000 0,000000
115 1631453939 5,400000 -1,000000 5,400000 5,400000 0,000000
115 1631453938 5,400000 -1,000000 5,400000 5,400000 0,000000
115 1631453937 5,400000 -1,000000 5,400000 5,400000 0,000000
115 1631453936 5,400000 -1,000000 5,400000 5,400000 0,000000
115 1631453935 5,400000 -1,000000 5,400000 5,400000 0,000000
115 1631453934 10,000000 -1,000000 10,000000 10,000000 0,000000
115 1631453933 10,000000 -1,000000 10,000000 10,000000 0,000000
115 1631453932 10,000000 -1,000000 10,000000 10,000000 0,000000
115 1631453931 10,000000 -1,000000 10,000000 10,000000 0,000000
115 1631453930 10,000000 -1,000000 10,000000 10,000000 0,000000
115 1631453929 6,800000 -1,000000 6,800000 6,800000 0,000000
115 1631453928 6,800000 -1,000000 6,800000 6,800000 0,000000
115 1631453927 6,800000 -1,000000 6,800000 6,800000 0,000000
115 1631453926 6,800000 -1,000000 6,800000 6,800000 0,000000
115 1631453925 6,800000 -1,000000 6,800000 6,800000 0,000000
115 1631453924 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453923 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453922 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453921 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453920 4,400000 -1,000000 4,400000 4,400000 0,000000
115 1631453919 8,800000 -1,000000 8,800000 8,800000 0,000000
89 1631453979 9,200000 -1,000000 9,200000 9,200000 0,000000
89 1631453978 9,200000 -1,000000 9,200000 9,200000 0,000000
89 1631453977 9,200000 -1,000000 9,200000 9,200000 0,000000
89 1631453976 9,200000 -1,000000 9,200000 9,200000 0,000000
89 1631453975 9,200000 -1,000000 9,200000 9,200000 0,000000
89 1631453974 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453973 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453972 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453971 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453970 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453969 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453968 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453967 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453966 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453965 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453964 5,600000 -1,000000 5,600000 5,600000 0,000000
89 1631453963 5,600000 -1,000000 5,600000 5,600000 0,000000
89 1631453962 5,600000 -1,000000 5,600000 5,600000 0,000000
89 1631453961 5,600000 -1,000000 5,600000 5,600000 0,000000
89 1631453960 5,600000 -1,000000 5,600000 5,600000 0,000000
89 1631453959 6,800000 -1,000000 6,800000 6,800000 0,000000
89 1631453958 6,800000 -1,000000 6,800000 6,800000 0,000000
89 1631453957 6,800000 -1,000000 6,800000 6,800000 0,000000
89 1631453956 6,800000 -1,000000 6,800000 6,800000 0,000000
89 1631453955 6,800000 -1,000000 6,800000 6,800000 0,000000
89 1631453954 8,200000 -1,000000 8,200000 8,200000 0,000000
89 1631453953 8,200000 -1,000000 8,200000 8,200000 0,000000
89 1631453952 8,200000 -1,000000 8,200000 8,200000 0,000000
89 1631453951 8,200000 -1,000000 8,200000 8,200000 0,000000
89 1631453950 8,200000 -1,000000 8,200000 8,200000 0,000000
89 1631453949 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453948 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453947 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453946 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453945 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453944 7,800000 -1,000000 7,800000 7,800000 0,000000
89 1631453943 7,800000 -1,000000 7,800000 7,800000 0,000000
89 1631453942 7,800000 -1,000000 7,800000 7,800000 0,000000
89 1631453941 7,800000 -1,000000 7,800000 7,800000 0,000000
89 1631453940 7,800000 -1,000000 7,800000 7,800000 0,000000
89 1631453939 4,600000 -1,000000 4,600000 4,600000 0,000000
89 1631453938 4,600000 -1,000000 4,600000 4,600000 0,000000
89 1631453937 4,600000 -1,000000 4,600000 4,600000 0,000000
89 1631453936 4,600000 -1,000000 4,600000 4,600000 0,000000
89 1631453935 4,600000 -1,000000 4,600000 4,600000 0,000000
89 1631453934 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453933 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453932 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453931 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453930 10,800000 -1,000000 10,800000 10,800000 0,000000
89 1631453929 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453928 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453927 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453926 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453925 5,400000 -1,000000 5,400000 5,400000 0,000000
89 1631453924 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453923 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453922 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453921 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453920 5,800000 -1,000000 5,800000 5,800000 0,000000
89 1631453919 12,400000 -1,000000 12,400000 12,400000 0,000000
89 1631453919 12,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453920 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453921 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453922 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453923 5,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453919 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453920 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453921 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453922 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453923 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453924 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453925 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453926 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453927 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453928 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453924 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453925 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453926 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453927 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453928 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453929 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453930 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453931 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453932 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453933 10,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453929 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453930 10,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453931 10,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453932 10,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453933 10,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453934 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453935 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453936 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453937 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453938 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453934 10,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453935 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453936 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453937 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453938 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453939 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453940 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453941 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453942 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453943 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453939 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453940 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453941 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453942 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453943 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453944 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453945 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453946 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453947 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453948 5,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453944 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453945 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453946 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453947 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453948 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453949 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453950 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453951 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453952 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453953 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453949 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453950 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453951 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453952 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453953 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453954 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453955 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453956 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453957 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453958 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453954 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453955 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453956 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453957 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453958 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453959 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453960 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453961 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453962 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453963 5,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453959 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453960 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453961 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453962 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453963 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453964 5,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453965 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453966 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453967 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453968 10,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453964 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453965 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453966 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453967 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453968 9,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453969 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631453970 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453971 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453972 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453973 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453969 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631453970 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453971 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453972 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453973 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453974 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453975 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453976 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453977 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453978 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453974 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453975 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453976 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453977 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453978 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453979 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453980 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453981 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453982 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453983 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453979 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453980 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453981 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453982 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453983 6,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453984 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631453985 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453986 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453987 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453988 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453984 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631453985 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453986 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453987 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453988 7,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453989 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453990 11,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453991 11,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453992 11,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453993 11,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631453989 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453990 8,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453991 8,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453992 8,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453993 8,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631453994 11,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631453995 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453996 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453997 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453998 7,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453994 8,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453995 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453996 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453997 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631453998 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631453999 7,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631454000 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631454001 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631454002 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631454003 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631453999 6,600000 -1,000000 -101,000000 0,000000 0,000000
