99 1631453354 0,000000 784,200000 89,000000 89,000000 -20,200000
99 1631453355 -0,000763 786,000000 88,400000 88,400000 -20,200000
99 1631453356 -0,000763 786,000000 87,800000 87,800000 -20,200000
99 1631453357 -0,000763 786,000000 87,200000 87,200000 -20,200000
99 1631453358 -0,000763 786,000000 86,600000 86,600000 -20,200000
99 1631453359 -0,000763 786,000000 86,000000 86,000000 -20,200000
99 1631453360 0,001269 788,200000 87,000000 87,000000 -20,200000
99 1631453361 0,001269 788,200000 88,000000 88,000000 -20,200000
99 1631453362 0,001269 788,200000 89,000000 89,000000 -20,200000
99 1631453363 0,001269 788,200000 90,000000 90,000000 -20,200000
99 1631453364 0,001269 788,200000 91,000000 91,000000 -20,200000
99 1631453365 -0,000253 790,000000 90,800000 90,800000 -20,200000
99 1631453366 -0,000253 790,000000 90,600000 90,600000 -20,200000
99 1631453367 -0,000253 790,000000 90,400000 90,400000 -20,200000
99 1631453368 -0,000253 790,000000 90,200000 90,200000 -20,200000
99 1631453369 -0,000253 790,000000 90,000000 90,000000 -20,200000
99 1631453370 0,001262 792,200000 91,000000 91,000000 -20,200000
99 1631453371 0,001262 792,200000 92,000000 92,000000 -20,200000
99 1631453372 0,001262 792,200000 93,000000 93,000000 -20,200000
99 1631453373 0,001262 792,200000 94,000000 94,000000 -20,200000
99 1631453374 0,001262 792,200000 95,000000 95,000000 -20,200000
99 1631453375 -0,000756 793,400000 94,400000 94,400000 -20,200000
99 1631453376 -0,000756 793,400000 93,800000 93,800000 -20,200000
99 1631453377 -0,000756 793,400000 93,200000 93,200000 -20,200000
99 1631453378 -0,000756 793,400000 92,600000 92,600000 -20,200000
99 1631453379 -0,000756 793,400000 92,000000 92,000000 -20,200000
99 1631453380 -0,003518 795,800000 89,200000 89,200000 -20,200000
99 1631453381 -0,003518 795,800000 86,400000 86,400000 -20,200000
99 1631453382 -0,003518 795,800000 83,600000 83,600000 -20,200000
99 1631453383 -0,003518 795,800000 80,800000 80,800000 -20,200000
99 1631453384 -0,003518 795,800000 78,000000 78,000000 -20,200000
99 1631453385 0,000502 797,600000 78,400000 78,400000 -20,200000
99 1631453386 0,000502 797,600000 78,800000 78,800000 -20,200000
99 1631453387 0,000502 797,600000 79,200000 79,200000 -20,200000
99 1631453388 0,000502 797,600000 79,600000 79,600000 -20,200000
99 1631453389 0,000502 797,600000 80,000000 80,000000 -20,200000
99 1631453390 0,002253 798,800000 81,800000 81,800000 -20,200000
99 1631453391 0,002253 798,800000 83,600000 83,600000 -20,200000
99 1631453392 0,002253 798,800000 85,400000 85,400000 -20,200000
99 1631453393 0,002253 798,800000 87,200000 87,200000 -20,200000
99 1631453394 0,002253 798,800000 89,000000 89,000000 -20,200000
99 1631453395 0,002748 800,600000 91,200000 91,200000 -20,200000
99 1631453396 0,002748 800,600000 93,400000 93,400000 -20,200000
99 1631453397 0,002748 800,600000 95,600000 95,600000 -20,200000
99 1631453398 0,002748 800,600000 97,800000 97,800000 -20,200000
99 1631453399 0,002748 800,600000 100,000000 100,000000 -20,200000
99 1631453400 -0,003241 802,200000 97,400000 97,400000 -20,200000
99 1631453401 -0,003241 802,200000 94,800000 94,800000 -20,200000
99 1631453402 -0,003241 802,200000 92,200000 92,200000 -20,200000
99 1631453403 -0,003241 802,200000 89,600000 89,600000 -20,200000
99 1631453404 -0,003241 802,200000 87,000000 87,000000 -20,200000
99 1631453405 -0,001740 804,800000 85,600000 85,600000 -20,200000
99 1631453406 -0,001740 804,800000 84,200000 84,200000 -20,200000
99 1631453407 -0,001740 804,800000 82,800000 82,800000 -20,200000
99 1631453408 -0,001740 804,800000 81,400000 81,400000 -20,200000
99 1631453409 -0,001740 804,800000 80,000000 80,000000 -20,200000
99 1631453410 0,001985 806,200000 81,600000 81,600000 -20,200000
99 1631453411 0,001985 806,200000 83,200000 83,200000 -20,200000
99 1631453412 0,001985 806,200000 84,800000 84,800000 -20,200000
99 1631453413 0,001985 806,200000 86,400000 86,400000 -20,200000
99 1631453414 0,001985 806,200000 88,000000 88,000000 -20,200000
99 1631453415 -0,000496 807,200000 87,600000 87,600000 -20,200000
99 1631453416 -0,000496 807,200000 87,200000 87,200000 -20,200000
99 1631453417 -0,000496 807,200000 86,800000 86,800000 -20,200000
99 1631453418 -0,000496 807,200000 86,400000 86,400000 -20,200000
99 1631453419 -0,000496 807,200000 86,000000 86,000000 -20,200000
99 1631453420 0,000741 809,600000 86,600000 86,600000 -20,200000
99 1631453421 0,000741 809,600000 87,200000 87,200000 -20,200000
99 1631453422 0,000741 809,600000 87,800000 87,800000 -20,200000
99 1631453423 0,000741 809,600000 88,400000 88,400000 -20,200000
99 1631453424 0,000741 809,600000 89,000000 89,000000 -20,200000
99 1631453425 -0,000740 811,000000 88,400000 88,400000 -20,200000
99 1631453426 -0,000740 811,000000 87,800000 87,800000 -20,200000
99 1631453427 -0,000740 811,000000 87,200000 87,200000 -20,200000
99 1631453428 -0,000740 811,000000 86,600000 86,600000 -20,200000
99 1631453429 -0,000740 811,000000 86,000000 86,000000 -20,200000
99 1631453430 -0,000492 812,600000 85,600000 85,600000 -20,200000
99 1631453431 -0,000492 812,600000 85,200000 85,200000 -20,200000
99 1631453432 -0,000492 812,600000 84,800000 84,800000 -20,200000
99 1631453433 -0,000492 812,600000 84,400000 84,400000 -20,200000
99 1631453434 -0,000492 812,600000 84,000000 84,000000 -20,200000
99 1631453435 0,002699 815,000000 86,200000 86,200000 -20,200000
99 1631453436 0,002699 815,000000 88,400000 88,400000 -20,200000
99 1631453437 0,002699 815,000000 90,600000 90,600000 -20,200000
99 1631453438 0,002699 815,000000 92,800000 92,800000 -20,200000
99 1631453439 0,002699 815,000000 95,000000 95,000000 -20,200000
99 1631453440 -0,000245 816,400000 94,800000 94,800000 -20,200000
99 1631453441 -0,000245 816,400000 94,600000 94,600000 -20,200000
99 1631453442 -0,000245 816,400000 94,400000 94,400000 -20,200000
99 1631453443 -0,000245 816,400000 94,200000 94,200000 -20,200000
99 1631453444 -0,000245 816,400000 94,000000 94,000000 -20,200000
99 1631453445 0,000244 818,200000 94,200000 94,200000 -20,200000
99 1631453446 0,000244 818,200000 94,400000 94,400000 -20,200000
99 1631453447 0,000244 818,200000 94,600000 94,600000 -20,200000
99 1631453448 0,000244 818,200000 94,800000 94,800000 -20,200000
99 1631453449 0,000244 818,200000 95,000000 95,000000 -20,200000
99 1631453450 -0,001463 820,400000 93,800000 93,800000 -20,200000
99 1631453451 -0,001463 820,400000 92,600000 92,600000 -20,200000
99 1631453452 -0,001463 820,400000 91,400000 91,400000 -20,200000
99 1631453453 -0,001463 820,400000 90,200000 90,200000 -20,200000
99 1631453454 -0,001463 820,400000 89,000000 89,000000 -20,200000
99 1631453455 -0,001459 822,400000 87,800000 87,800000 -20,200000
99 1631453456 -0,001459 822,400000 86,600000 86,600000 -20,200000
99 1631453457 -0,001459 822,400000 85,400000 85,400000 -20,200000
99 1631453458 -0,001459 822,400000 84,200000 84,200000 -20,200000
99 1631453459 -0,001459 822,400000 83,000000 83,000000 -20,200000
99 1631453460 -0,001214 823,800000 82,000000 82,000000 -20,200000
99 1631453461 -0,001214 823,800000 81,000000 81,000000 -20,200000
99 1631453462 -0,001214 823,800000 80,000000 80,000000 -20,200000
99 1631453463 -0,001214 823,800000 79,000000 79,000000 -20,200000
99 1631453464 -0,001214 823,800000 78,000000 78,000000 -20,200000
99 1631453465 0,003876 825,600000 81,200000 81,200000 -20,200000
99 1631453466 0,003876 825,600000 84,400000 84,400000 -20,200000
99 1631453467 0,003876 825,600000 87,600000 87,600000 -20,200000
99 1631453468 0,003876 825,600000 90,800000 90,800000 -20,200000
99 1631453469 0,003876 825,600000 94,000000 94,000000 -20,200000
99 1631453470 0,002176 827,200000 95,800000 95,800000 -20,200000
99 1631453471 0,002176 827,200000 97,600000 97,600000 -20,200000
99 1631453472 0,002176 827,200000 99,400000 99,400000 -20,200000
99 1631453473 0,002176 827,200000 101,200000 101,200000 -20,200000
99 1631453474 0,002176 827,200000 103,000000 103,000000 -20,200000
99 1631453475 -0,002170 829,400000 101,200000 101,200000 -20,200000
99 1631453476 -0,002170 829,400000 99,400000 99,400000 -20,200000
99 1631453477 -0,002170 829,400000 97,600000 97,600000 -20,200000
99 1631453478 -0,002170 829,400000 95,800000 95,800000 -20,200000
99 1631453479 -0,002170 829,400000 94,000000 94,000000 -20,200000
99 1631453480 -0,001203 831,600000 93,000000 93,000000 -20,200000
99 1631453481 -0,001203 831,600000 92,000000 92,000000 -20,200000
99 1631453482 -0,001203 831,600000 91,000000 91,000000 -20,200000
99 1631453483 -0,001203 831,600000 90,000000 90,000000 -20,200000
99 1631453484 -0,001203 831,600000 89,000000 89,000000 -20,200000
99 1631453485 0,000240 833,200000 89,200000 89,200000 -20,200000
99 1631453486 0,000240 833,200000 89,400000 89,400000 -20,200000
99 1631453487 0,000240 833,200000 89,600000 89,600000 -20,200000
99 1631453488 0,000240 833,200000 89,800000 89,800000 -20,200000
99 1631453489 0,000240 833,200000 90,000000 90,000000 -20,200000
99 1631453490 0,001438 834,400000 91,200000 91,200000 -20,200000
99 1631453491 0,001438 834,400000 92,400000 92,400000 -20,200000
99 1631453492 0,001438 834,400000 93,600000 93,600000 -20,200000
99 1631453493 0,001438 834,400000 94,800000 94,800000 -20,200000
99 1631453494 0,001438 834,400000 96,000000 96,000000 -20,200000
99 1631453495 0,000000 836,400000 96,000000 96,000000 -20,200000
99 1631453496 0,000000 836,400000 96,000000 96,000000 -20,200000
99 1631453497 0,000000 836,400000 96,000000 96,000000 -20,200000
99 1631453498 0,000000 836,400000 96,000000 96,000000 -20,200000
99 1631453499 0,000000 836,400000 96,000000 96,000000 -20,200000
99 1631453500 -0,003103 837,800000 93,400000 93,400000 -20,200000
99 1631453501 -0,003103 837,800000 90,800000 90,800000 -20,200000
99 1631453502 -0,003103 837,800000 88,200000 88,200000 -20,200000
99 1631453503 -0,003103 837,800000 85,600000 85,600000 -20,200000
99 1631453504 -0,003103 837,800000 83,000000 83,000000 -20,200000
99 1631453505 -0,000238 839,800000 82,800000 82,800000 -20,200000
99 1631453506 -0,000238 839,800000 82,600000 82,600000 -20,200000
99 1631453507 -0,000238 839,800000 82,400000 82,400000 -20,200000
99 1631453508 -0,000238 839,800000 82,200000 82,200000 -20,200000
99 1631453509 -0,000238 839,800000 82,000000 82,000000 -20,200000
99 1631453510 0,003803 841,400000 85,200000 85,200000 -20,200000
99 1631453511 0,003803 841,400000 88,400000 88,400000 -20,200000
99 1631453512 0,003803 841,400000 91,600000 91,600000 -20,200000
99 1631453513 0,003803 841,400000 94,800000 94,800000 -20,200000
99 1631453514 0,003803 841,400000 98,000000 98,000000 -20,200000
99 1631453515 0,001186 843,200000 99,000000 99,000000 -20,200000
99 1631453516 0,001186 843,200000 100,000000 100,000000 -20,200000
99 1631453517 0,001186 843,200000 101,000000 101,000000 -20,200000
99 1631453518 0,001186 843,200000 102,000000 102,000000 -20,200000
99 1631453519 0,001186 843,200000 103,000000 103,000000 -20,200000
99 1631453520 -0,001183 845,000000 102,000000 102,000000 -20,200000
99 1631453521 -0,001183 845,000000 101,000000 101,000000 -20,200000
99 1631453522 -0,001183 845,000000 100,000000 100,000000 -20,200000
99 1631453523 -0,001183 845,000000 99,000000 99,000000 -20,200000
99 1631453524 -0,001183 845,000000 98,000000 98,000000 -20,200000
99 1631453525 -0,004246 847,800000 94,400000 94,400000 -20,200000
99 1631453526 -0,004246 847,800000 90,800000 90,800000 -20,200000
99 1631453527 -0,004246 847,800000 87,200000 87,200000 -20,200000
99 1631453528 -0,004246 847,800000 83,600000 83,600000 -20,200000
99 1631453529 -0,004246 847,800000 80,000000 80,000000 -20,200000
99 1631453530 0,000941 849,800000 80,800000 80,800000 -20,200000
99 1631453531 0,000941 849,800000 81,600000 81,600000 -20,200000
99 1631453532 0,000941 849,800000 82,400000 82,400000 -20,200000
99 1631453533 0,000941 849,800000 83,200000 83,200000 -20,200000
99 1631453534 0,000941 849,800000 84,000000 84,000000 -20,200000
99 1631453535 -0,002115 851,000000 82,200000 82,200000 -20,200000
99 1631453536 -0,002115 851,000000 80,400000 80,400000 -20,200000
99 1631453537 -0,002115 851,000000 78,600000 78,600000 -20,200000
99 1631453538 -0,002115 851,000000 76,800000 76,800000 -20,200000
99 1631453539 -0,002115 851,000000 75,000000 75,000000 -20,200000
99 1631453540 0,001642 852,800000 76,400000 76,400000 -20,200000
99 1631453541 0,001642 852,800000 77,800000 77,800000 -20,200000
99 1631453542 0,001642 852,800000 79,200000 79,200000 -20,200000
99 1631453543 0,001642 852,800000 80,600000 80,600000 -20,200000
99 1631453544 0,001642 852,800000 82,000000 82,000000 -20,200000
99 1631453545 0,001639 854,400000 83,400000 83,400000 -20,200000
99 1631453546 0,001639 854,400000 84,800000 84,800000 -20,200000
99 1631453547 0,001639 854,400000 86,200000 86,200000 -20,200000
99 1631453548 0,001639 854,400000 87,600000 87,600000 -20,200000
99 1631453549 0,001639 854,400000 89,000000 89,000000 -20,200000
99 1631453550 -0,000935 856,000000 88,200000 88,200000 -20,200000
99 1631453551 -0,000935 856,000000 87,400000 87,400000 -20,200000
99 1631453552 -0,000935 856,000000 86,600000 86,600000 -20,200000
99 1631453553 -0,000935 856,000000 85,800000 85,800000 -20,200000
99 1631453554 -0,000935 856,000000 85,000000 85,000000 -20,200000
99 1631453555 0,001865 857,800000 86,600000 86,600000 -20,200000
99 1631453556 0,001865 857,800000 88,200000 88,200000 -20,200000
99 1631453557 0,001865 857,800000 89,800000 89,800000 -20,200000
99 1631453558 0,001865 857,800000 91,400000 91,400000 -20,200000
99 1631453559 0,001865 857,800000 93,000000 93,000000 -20,200000
99 1631453560 0,000233 859,200000 93,200000 93,200000 -20,200000
99 1631453561 0,000233 859,200000 93,400000 93,400000 -20,200000
99 1631453562 0,000233 859,200000 93,600000 93,600000 -20,200000
99 1631453563 0,000233 859,200000 93,800000 93,800000 -20,200000
99 1631453564 0,000233 859,200000 94,000000 94,000000 -20,200000
99 1631453565 -0,001394 860,800000 92,800000 92,800000 -20,200000
99 1631453566 -0,001394 860,800000 91,600000 91,600000 -20,200000
99 1631453567 -0,001394 860,800000 90,400000 90,400000 -20,200000
99 1631453568 -0,001394 860,800000 89,200000 89,200000 -20,200000
99 1631453569 -0,001394 860,800000 88,000000 88,000000 -20,200000
99 1631453570 0,003011 863,400000 90,600000 90,600000 -20,200000
99 1631453571 0,003011 863,400000 93,200000 93,200000 -20,200000
99 1631453572 0,003011 863,400000 95,800000 95,800000 -20,200000
99 1631453573 0,003011 863,400000 98,400000 98,400000 -20,200000
99 1631453574 0,003011 863,400000 101,000000 101,000000 -20,200000
99 1631453575 -0,003007 864,600000 98,400000 98,400000 -20,200000
99 1631453576 -0,003007 864,600000 95,800000 95,800000 -20,200000
99 1631453577 -0,003007 864,600000 93,200000 93,200000 -20,200000
99 1631453578 -0,003007 864,600000 90,600000 90,600000 -20,200000
99 1631453579 -0,003007 864,600000 88,000000 88,000000 -20,200000
99 1631453580 -0,002539 866,600000 85,800000 85,800000 -20,200000
99 1631453581 -0,002539 866,600000 83,600000 83,600000 -20,200000
99 1631453582 -0,002539 866,600000 81,400000 81,400000 -20,200000
99 1631453583 -0,002539 866,600000 79,200000 79,200000 -20,200000
99 1631453584 -0,002539 866,600000 77,000000 77,000000 -20,200000
99 1631453585 0,003225 868,200000 79,800000 79,800000 -20,200000
99 1631453586 0,003225 868,200000 82,600000 82,600000 -20,200000
99 1631453587 0,003225 868,200000 85,400000 85,400000 -20,200000
99 1631453588 0,003225 868,200000 88,200000 88,200000 -20,200000
99 1631453589 0,003225 868,200000 91,000000 91,000000 -20,200000
99 1631453590 0,000690 869,400000 91,600000 91,600000 -20,200000
99 1631453591 0,000690 869,400000 92,200000 92,200000 -20,200000
99 1631453592 0,000690 869,400000 92,800000 92,800000 -20,200000
99 1631453593 0,000690 869,400000 93,400000 93,400000 -20,200000
99 1631453594 0,000690 869,400000 94,000000 94,000000 -20,200000
99 1631453595 0,001607 871,000000 95,400000 95,400000 -20,200000
99 1631453596 0,001607 871,000000 96,800000 96,800000 -20,200000
99 1631453597 0,001607 871,000000 98,200000 98,200000 -20,200000
99 1631453598 0,001607 871,000000 99,600000 99,600000 -20,200000
99 1631453599 0,001607 871,000000 101,000000 101,000000 -20,200000
99 1631453600 -0,003662 873,800000 97,800000 97,800000 -20,200000
99 1631453601 -0,003662 873,800000 94,600000 94,600000 -20,200000
99 1631453602 -0,003662 873,800000 91,400000 91,400000 -20,200000
99 1631453603 -0,003662 873,800000 88,200000 88,200000 -20,200000
99 1631453604 -0,003662 873,800000 85,000000 85,000000 -20,200000
99 1631453605 -0,000913 876,000000 84,200000 84,200000 -20,200000
99 1631453606 -0,000913 876,000000 83,400000 83,400000 -20,200000
99 1631453607 -0,000913 876,000000 82,600000 82,600000 -20,200000
99 1631453608 -0,000913 876,000000 81,800000 81,800000 -20,200000
99 1631453609 -0,000913 876,000000 81,000000 81,000000 -20,200000
99 1631453610 0,001595 877,600000 82,400000 82,400000 -20,200000
99 1631453611 0,001595 877,600000 83,800000 83,800000 -20,200000
99 1631453612 0,001595 877,600000 85,200000 85,200000 -20,200000
99 1631453613 0,001595 877,600000 86,600000 86,600000 -20,200000
99 1631453614 0,001595 877,600000 88,000000 88,000000 -20,200000
99 1631453615 0,000227 879,200000 88,200000 88,200000 -20,200000
99 1631453616 0,000227 879,200000 88,400000 88,400000 -20,200000
99 1631453617 0,000227 879,200000 88,600000 88,600000 -20,200000
99 1631453618 0,000227 879,200000 88,800000 88,800000 -20,200000
99 1631453619 0,000227 879,200000 89,000000 89,000000 -20,200000
99 1631453620 0,000681 881,200000 89,600000 89,600000 -20,200000
99 1631453621 0,000681 881,200000 90,200000 90,200000 -20,200000
99 1631453622 0,000681 881,200000 90,800000 90,800000 -20,200000
99 1631453623 0,000681 881,200000 91,400000 91,400000 -20,200000
99 1631453624 0,000681 881,200000 92,000000 92,000000 -20,200000
99 1631453625 -0,001812 883,000000 90,400000 90,400000 -20,200000
99 1631453626 -0,001812 883,000000 88,800000 88,800000 -20,200000
99 1631453627 -0,001812 883,000000 87,200000 87,200000 -20,200000
99 1631453628 -0,001812 883,000000 85,600000 85,600000 -20,200000
99 1631453629 -0,001812 883,000000 84,000000 84,000000 -20,200000
99 1631453630 0,000452 884,600000 84,400000 84,400000 -20,200000
99 1631453631 0,000452 884,600000 84,800000 84,800000 -20,200000
99 1631453632 0,000452 884,600000 85,200000 85,200000 -20,200000
99 1631453633 0,000452 884,600000 85,600000 85,600000 -20,200000
99 1631453634 0,000452 884,600000 86,000000 86,000000 -20,200000
99 1631453635 0,002257 886,000000 88,000000 88,000000 -20,200000
99 1631453636 0,002257 886,000000 90,000000 90,000000 -20,200000
99 1631453637 0,002257 886,000000 92,000000 92,000000 -20,200000
99 1631453638 0,002257 886,000000 94,000000 94,000000 -20,200000
99 1631453639 0,002257 886,000000 96,000000 96,000000 -20,200000
99 1631453640 -0,001578 887,200000 94,600000 94,600000 -20,200000
99 1631453641 -0,001578 887,200000 93,200000 93,200000 -20,200000
99 1631453642 -0,001578 887,200000 91,800000 91,800000 -20,200000
99 1631453643 -0,001578 887,200000 90,400000 90,400000 -20,200000
99 1631453644 -0,001578 887,200000 89,000000 89,000000 -20,200000
99 1631453645 0,001349 889,800000 90,200000 90,200000 -20,200000
99 1631453646 0,001349 889,800000 91,400000 91,400000 -20,200000
99 1631453647 0,001349 889,800000 92,600000 92,600000 -20,200000
99 1631453648 0,001349 889,800000 93,800000 93,800000 -20,200000
99 1631453649 0,001349 889,800000 95,000000 95,000000 -20,200000
99 1631453650 0,000000 891,400000 95,000000 95,000000 -20,200000
99 1631453651 0,000000 891,400000 95,000000 95,000000 -20,200000
99 1631453652 0,000000 891,400000 95,000000 95,000000 -20,200000
99 1631453653 0,000000 891,400000 95,000000 95,000000 -20,200000
99 1631453654 0,000000 891,400000 95,000000 95,000000 -20,200000
99 1631453655 -0,002015 893,200000 93,200000 93,200000 -20,200000
99 1631453656 -0,002015 893,200000 91,400000 91,400000 -20,200000
99 1631453657 -0,002015 893,200000 89,600000 89,600000 -20,200000
99 1631453658 -0,002015 893,200000 87,800000 87,800000 -20,200000
99 1631453659 -0,002015 893,200000 86,000000 86,000000 -20,200000
99 1631453660 0,001117 895,000000 87,000000 87,000000 -20,200000
99 1631453661 0,001117 895,000000 88,000000 88,000000 -20,200000
99 1631453662 0,001117 895,000000 89,000000 89,000000 -20,200000
99 1631453663 0,001117 895,000000 90,000000 90,000000 -20,200000
99 1631453664 0,001117 895,000000 91,000000 91,000000 -20,200000
99 1631453665 0,001338 897,000000 92,200000 92,200000 -20,200000
99 1631453666 0,001338 897,000000 93,400000 93,400000 -20,200000
99 1631453667 0,001338 897,000000 94,600000 94,600000 -20,200000
99 1631453668 0,001338 897,000000 95,800000 95,800000 -20,200000
99 1631453669 0,001338 897,000000 97,000000 97,000000 -20,200000
99 1631453670 0,001336 898,000000 98,200000 98,200000 -20,200000
99 1631453671 0,001336 898,000000 99,400000 99,400000 -20,200000
99 1631453672 0,001336 898,000000 100,600000 100,600000 -20,200000
99 1631453673 0,001336 898,000000 101,800000 101,800000 -20,200000
99 1631453674 0,001336 898,000000 103,000000 103,000000 -20,200000
99 1631453675 -0,001776 901,000000 101,400000 101,400000 -20,200000
99 1631453676 -0,001776 901,000000 99,800000 99,800000 -20,200000
99 1631453677 -0,001776 901,000000 98,200000 98,200000 -20,200000
99 1631453678 -0,001776 901,000000 96,600000 96,600000 -20,200000
99 1631453679 -0,001776 901,000000 95,000000 95,000000 -20,200000
99 1631453680 -0,000886 902,600000 94,200000 94,200000 -20,200000
99 1631453681 -0,000886 902,600000 93,400000 93,400000 -20,200000
99 1631453682 -0,000886 902,600000 92,600000 92,600000 -20,200000
99 1631453683 -0,000886 902,600000 91,800000 91,800000 -20,200000
99 1631453684 -0,000886 902,600000 91,000000 91,000000 -20,200000
99 1631453685 -0,002433 904,400000 88,800000 88,800000 -20,200000
99 1631453686 -0,002433 904,400000 86,600000 86,600000 -20,200000
99 1631453687 -0,002433 904,400000 84,400000 84,400000 -20,200000
99 1631453688 -0,002433 904,400000 82,200000 82,200000 -20,200000
99 1631453689 -0,002433 904,400000 80,000000 80,000000 -20,200000
99 1631453690 0,003309 906,600000 83,000000 83,000000 -20,200000
99 1631453691 0,003309 906,600000 86,000000 86,000000 -20,200000
99 1631453692 0,003309 906,600000 89,000000 89,000000 -20,200000
99 1631453693 0,003309 906,600000 92,000000 92,000000 -20,200000
99 1631453694 0,003309 906,600000 95,000000 95,000000 -20,200000
99 1631453695 -0,000881 908,200000 94,200000 94,200000 -20,200000
99 1631453696 -0,000881 908,200000 93,400000 93,400000 -20,200000
99 1631453697 -0,000881 908,200000 92,600000 92,600000 -20,200000
99 1631453698 -0,000881 908,200000 91,800000 91,800000 -20,200000
99 1631453699 -0,000881 908,200000 91,000000 91,000000 -20,200000
99 1631453700 -0,001978 909,800000 89,200000 89,200000 -20,200000
99 1631453701 -0,001978 909,800000 87,400000 87,400000 -20,200000
99 1631453702 -0,001978 909,800000 85,600000 85,600000 -20,200000
99 1631453703 -0,001978 909,800000 83,800000 83,800000 -20,200000
99 1631453704 -0,001978 909,800000 82,000000 82,000000 -20,200000
99 1631453705 0,000439 911,800000 82,400000 82,400000 -20,200000
99 1631453706 0,000439 911,800000 82,800000 82,800000 -20,200000
99 1631453707 0,000439 911,800000 83,200000 83,200000 -20,200000
99 1631453708 0,000439 911,800000 83,600000 83,600000 -20,200000
99 1631453709 0,000439 911,800000 84,000000 84,000000 -20,200000
99 1631453710 0,001315 912,800000 85,200000 85,200000 -20,200000
99 1631453711 0,001315 912,800000 86,400000 86,400000 -20,200000
99 1631453712 0,001315 912,800000 87,600000 87,600000 -20,200000
99 1631453713 0,001315 912,800000 88,800000 88,800000 -20,200000
99 1631453714 0,001315 912,800000 90,000000 90,000000 -20,200000
99 1631453715 0,000437 915,000000 90,400000 90,400000 -20,200000
99 1631453716 0,000437 915,000000 90,800000 90,800000 -20,200000
99 1631453717 0,000437 915,000000 91,200000 91,200000 -20,200000
99 1631453718 0,000437 915,000000 91,600000 91,600000 -20,200000
99 1631453719 0,000437 915,000000 92,000000 92,000000 -20,200000
99 1631453720 0,000873 916,800000 92,800000 92,800000 -20,200000
99 1631453721 0,000873 916,800000 93,600000 93,600000 -20,200000
99 1631453722 0,000873 916,800000 94,400000 94,400000 -20,200000
99 1631453723 0,000873 916,800000 95,200000 95,200000 -20,200000
99 1631453724 0,000873 916,800000 96,000000 96,000000 -20,200000
99 1631453725 -0,002395 918,600000 93,800000 93,800000 -20,200000
99 1631453726 -0,002395 918,600000 91,600000 91,600000 -20,200000
99 1631453727 -0,002395 918,600000 89,400000 89,400000 -20,200000
99 1631453728 -0,002395 918,600000 87,200000 87,200000 -20,200000
99 1631453729 -0,002395 918,600000 85,000000 85,000000 -20,200000
99 1631453730 0,000217 920,600000 85,200000 85,200000 -20,200000
99 1631453731 0,000217 920,600000 85,400000 85,400000 -20,200000
99 1631453732 0,000217 920,600000 85,600000 85,600000 -20,200000
99 1631453733 0,000217 920,600000 85,800000 85,800000 -20,200000
99 1631453734 0,000217 920,600000 86,000000 86,000000 -20,200000
99 1631453735 -0,000434 921,800000 85,600000 85,600000 -20,200000
99 1631453736 -0,000434 921,800000 85,200000 85,200000 -20,200000
99 1631453737 -0,000434 921,800000 84,800000 84,800000 -20,200000
99 1631453738 -0,000434 921,800000 84,400000 84,400000 -20,200000
99 1631453739 -0,000434 921,800000 84,000000 84,000000 -20,200000
99 1631453740 -0,000217 923,600000 83,800000 83,800000 -20,200000
99 1631453741 -0,000217 923,600000 83,600000 83,600000 -20,200000
99 1631453742 -0,000217 923,600000 83,400000 83,400000 -20,200000
99 1631453743 -0,000217 923,600000 83,200000 83,200000 -20,200000
99 1631453744 -0,000217 923,600000 83,000000 83,000000 -20,200000
99 1631453745 0,001729 925,200000 84,600000 84,600000 -20,200000
99 1631453746 0,001729 925,200000 86,200000 86,200000 -20,200000
99 1631453747 0,001729 925,200000 87,800000 87,800000 -20,200000
99 1631453748 0,001729 925,200000 89,400000 89,400000 -20,200000
99 1631453749 0,001729 925,200000 91,000000 91,000000 -20,200000
99 1631453750 0,000431 927,200000 91,400000 91,400000 -20,200000
99 1631453751 0,000431 927,200000 91,800000 91,800000 -20,200000
99 1631453752 0,000431 927,200000 92,200000 92,200000 -20,200000
99 1631453753 0,000431 927,200000 92,600000 92,600000 -20,200000
99 1631453754 0,000431 927,200000 93,000000 93,000000 -20,200000
99 1631453755 0,000215 929,200000 93,200000 93,200000 -20,200000
99 1631453756 0,000215 929,200000 93,400000 93,400000 -20,200000
99 1631453757 0,000215 929,200000 93,600000 93,600000 -20,200000
99 1631453758 0,000215 929,200000 93,800000 93,800000 -20,200000
99 1631453759 0,000215 929,200000 94,000000 94,000000 -20,200000
99 1631453760 -0,002149 930,600000 92,000000 92,000000 -20,200000
99 1631453761 -0,002149 930,600000 90,000000 90,000000 -20,200000
99 1631453762 -0,002149 930,600000 88,000000 88,000000 -20,200000
99 1631453763 -0,002149 930,600000 86,000000 86,000000 -20,200000
99 1631453764 -0,002149 930,600000 84,000000 84,000000 -20,200000
99 1631453765 0,000857 933,600000 84,800000 84,800000 -20,200000
99 1631453766 0,000857 933,600000 85,600000 85,600000 -20,200000
99 1631453767 0,000857 933,600000 86,400000 86,400000 -20,200000
99 1631453768 0,000857 933,600000 87,200000 87,200000 -20,200000
99 1631453769 0,000857 933,600000 88,000000 88,000000 -20,200000
99 1631453770 0,001710 935,600000 89,600000 89,600000 -20,200000
99 1631453771 0,001710 935,600000 91,200000 91,200000 -20,200000
