93 1631453928 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453929 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453930 18,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453931 18,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453932 18,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453933 18,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453934 18,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453935 8,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453936 8,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453937 8,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453938 8,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453939 8,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453940 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453941 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453942 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453943 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453944 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453945 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453946 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453947 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453948 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453949 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631453950 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453951 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453952 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453953 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453954 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453955 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453956 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453957 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453958 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453959 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453960 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453961 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453962 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453963 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453964 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453965 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453966 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453967 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453968 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453969 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631453970 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453971 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453972 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453973 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453974 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453975 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453976 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453977 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453978 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453979 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631453980 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453981 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453982 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453983 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453984 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453985 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453986 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453987 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453988 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453989 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631453990 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453991 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453992 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453993 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453994 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453995 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453996 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453997 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453998 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631453999 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454000 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454001 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454002 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454003 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454004 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454005 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454006 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454007 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454008 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454009 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454010 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454011 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454012 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454013 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454014 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454015 13,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454016 13,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454017 13,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454018 13,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454019 13,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454020 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454021 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454022 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454023 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454024 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454025 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454026 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454027 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454028 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454029 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454030 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454031 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454032 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454033 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454034 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454035 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454036 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454037 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454038 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454039 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454040 17,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454041 17,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454042 17,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454043 17,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454044 17,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454045 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454046 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454047 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454048 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454049 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454050 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454051 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454052 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454053 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454054 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454055 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454056 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454057 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454058 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454059 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454060 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454061 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454062 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454063 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454064 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454065 18,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454066 18,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454067 18,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454068 18,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454069 18,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454070 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454071 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454072 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454073 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454074 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454075 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454076 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454077 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454078 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454079 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454080 16,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454081 16,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454082 16,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454083 16,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454084 16,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454085 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454086 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454087 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454088 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454089 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454090 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454091 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454092 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454093 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454094 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454095 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454096 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454097 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454098 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454099 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454100 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454101 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454102 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454103 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454104 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454105 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454106 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454107 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454108 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454109 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454110 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454111 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454112 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454113 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454114 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454115 17,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454116 17,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454117 17,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454118 17,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454119 17,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454120 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454121 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454122 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454123 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454124 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454125 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454126 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454127 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454128 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454129 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454130 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454131 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454132 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454133 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454134 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454135 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454136 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454137 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454138 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454139 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454140 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454141 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454142 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454143 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454144 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454145 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454146 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454147 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454148 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454149 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454150 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454151 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454152 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454153 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454154 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454155 17,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454156 17,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454157 17,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454158 17,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454159 17,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454160 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454161 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454162 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454163 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454164 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454165 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454166 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454167 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454168 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454169 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454170 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454171 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454172 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454173 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454174 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454175 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454176 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454177 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454178 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454179 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454180 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454181 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454182 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454183 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454184 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454185 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454186 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454187 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454188 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454189 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454190 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454191 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454192 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454193 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454194 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454195 10,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454196 10,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454197 10,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454198 10,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454199 10,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454200 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454201 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454202 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454203 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454204 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454205 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454206 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454207 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454208 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454209 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454210 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454211 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454212 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454213 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454214 11,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454215 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454216 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454217 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454218 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454219 17,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454220 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454221 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454222 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454223 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454224 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454225 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454226 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454227 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454228 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454229 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454230 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454231 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454232 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454233 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454234 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454235 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454236 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454237 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454238 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454239 12,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454240 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454241 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454242 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454243 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454244 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454245 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454246 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454247 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454248 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454249 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454250 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454251 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454252 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454253 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454254 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454255 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454256 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454257 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454258 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454259 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454260 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454261 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454262 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454263 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454264 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454265 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454266 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454267 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454268 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454269 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454270 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454271 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454272 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454273 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454274 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454275 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454276 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454277 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454278 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454279 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454280 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454281 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454282 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454283 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454284 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454285 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454286 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454287 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454288 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454289 8,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454290 19,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454291 19,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454292 19,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454293 19,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454294 19,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454295 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454296 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454297 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454298 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454299 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454300 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454301 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454302 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454303 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454304 9,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454305 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454306 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454307 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454308 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454309 12,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454310 11,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454311 11,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454312 11,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454313 11,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454314 11,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454315 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454316 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454317 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454318 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454319 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454320 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454321 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454322 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454323 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454324 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454325 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454326 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454327 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454328 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454329 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454330 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454331 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454332 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454333 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454334 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454335 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454336 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454337 15,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454338 15,000000 -1,000000 -101,000000 0,000000 0,000000
