79 1631453978 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631453979 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631453980 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631453981 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631453982 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631453983 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631453984 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631453985 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631453986 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631453987 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631453988 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631453989 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631453990 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453991 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453992 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453993 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453994 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453995 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453996 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453997 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453998 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631453999 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454000 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454001 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454002 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454003 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454004 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454005 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454006 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454007 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454008 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454009 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454010 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454011 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454012 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454013 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454014 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454015 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454016 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454017 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454018 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454019 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454020 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454021 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454022 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454023 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454024 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454025 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454026 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454027 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454028 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454029 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454030 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454031 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454032 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454033 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454034 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454035 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454036 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454037 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454038 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454039 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454040 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454041 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454042 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454043 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454044 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454045 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454046 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454047 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454048 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454049 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454050 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454051 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454052 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454053 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454054 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454055 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454056 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454057 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454058 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454059 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454060 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454061 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454062 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454063 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454064 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454065 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454066 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454067 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454068 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454069 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454070 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454071 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454072 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454073 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454074 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454075 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454076 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454077 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454078 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454079 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454080 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454081 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454082 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454083 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454084 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454085 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454086 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454087 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454088 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454089 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454090 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454091 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454092 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454093 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454094 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454095 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454096 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454097 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454098 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454099 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454100 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454101 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454102 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454103 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454104 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454105 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454106 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454107 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454108 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454109 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454110 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454111 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454112 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454113 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454114 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454115 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454116 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454117 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454118 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454119 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454120 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454121 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454122 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454123 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454124 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454125 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454126 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454127 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454128 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454129 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454130 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454131 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454132 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454133 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454134 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454135 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454136 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454137 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454138 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454139 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454140 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454141 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454142 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454143 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454144 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454145 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454146 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454147 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454148 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454149 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454150 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454151 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454152 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454153 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454154 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454155 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454156 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454157 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454158 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454159 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454160 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454161 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454162 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454163 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454164 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454165 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454166 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454167 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454168 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454169 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454170 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454171 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454172 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454173 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454174 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454175 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454176 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454177 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454178 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454179 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454180 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454181 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454182 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454183 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454184 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454185 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454186 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454187 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454188 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454189 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454190 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454191 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454192 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454193 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454194 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454195 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454196 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454197 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454198 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454199 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454200 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454201 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454202 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454203 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454204 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454205 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454206 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454207 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454208 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454209 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454210 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454211 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454212 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454213 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454214 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454215 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454216 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454217 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454218 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454219 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454220 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454221 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454222 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454223 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454224 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454225 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454226 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454227 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454228 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454229 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454230 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454231 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454232 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454233 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454234 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454235 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454236 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454237 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454238 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454239 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454240 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454241 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454242 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454243 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454244 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454245 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454246 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454247 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454248 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454249 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454250 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454251 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454252 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454253 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454254 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454255 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454256 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454257 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454258 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454259 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454260 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454261 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454262 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454263 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454264 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454265 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454266 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454267 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454268 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454269 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454270 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454271 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454272 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454273 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454274 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454275 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454276 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454277 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454278 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454279 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454280 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454281 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454282 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454283 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454284 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454285 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454286 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454287 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454288 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454289 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454290 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454291 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454292 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454293 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454294 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454295 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454296 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454297 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454298 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454299 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454300 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454301 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454302 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454303 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454304 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454305 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454306 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454307 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454308 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454309 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454310 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454311 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454312 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454313 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454314 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454315 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454316 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454317 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454318 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454319 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454320 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454321 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454322 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454323 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454324 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454325 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454326 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454327 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454328 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454329 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454330 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454331 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454332 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454333 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454334 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454335 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454336 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454337 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454338 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454339 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454340 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454341 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454342 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454343 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454344 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454345 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454346 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454347 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454348 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454349 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631454350 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454351 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454352 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454353 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454354 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454355 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454356 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454357 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454358 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454359 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631454360 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454361 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454362 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454363 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454364 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454365 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454366 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454367 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454368 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454369 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454370 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454371 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454372 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454373 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454374 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454375 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454376 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454377 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454378 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454379 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631454380 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454381 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454382 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454383 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454384 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631454385 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454386 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454387 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631454388 4,000000 -1,000000 -101,000000 0,000000 0,000000
