129 1631452786 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452787 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452788 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452789 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452795 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452796 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452797 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452798 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452799 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452805 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452806 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452807 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452808 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452809 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452810 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452811 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452812 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452813 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452814 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452830 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452831 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452832 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452833 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452834 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452835 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452836 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452837 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452838 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452839 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452840 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452841 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452842 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452843 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452844 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452865 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452866 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452867 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452868 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452869 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452875 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452876 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452877 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452878 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452879 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452885 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452886 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452887 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452888 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452889 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452900 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452901 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452902 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452903 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452904 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452910 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452911 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452912 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452913 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452914 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452915 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452916 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452917 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452918 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452919 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452920 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452921 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452922 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452923 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452924 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452925 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452926 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452927 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452928 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452929 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452940 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452941 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452942 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452943 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452944 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452960 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452961 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452962 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452963 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452964 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452965 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452966 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452967 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452968 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452969 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452990 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452991 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452992 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452993 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452994 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453000 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453001 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453002 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453003 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453004 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453005 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453006 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453007 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453008 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453009 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453020 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453021 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453022 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453023 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453024 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453030 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453031 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453032 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453033 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453034 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453035 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453036 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453037 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453038 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453039 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453045 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453046 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453047 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453048 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453049 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453085 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453086 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453087 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453088 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453089 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453095 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453096 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453097 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453098 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453099 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453110 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453111 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453112 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453113 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453114 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453115 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453116 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453117 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453118 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453119 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453130 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453131 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453132 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453133 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453134 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453135 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453136 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453137 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453138 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453139 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453155 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453156 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453157 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453158 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453159 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453165 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453166 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453167 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453168 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453169 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453170 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453171 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453172 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453173 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453174 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453185 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453186 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453187 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453188 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453189 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453195 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453196 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453197 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453198 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453199 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453200 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453201 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453202 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453203 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453204 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453205 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453206 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453207 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453208 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453209 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453230 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453231 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453232 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453233 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453234 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453245 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453246 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453247 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453248 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453249 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453250 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453251 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453252 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453253 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453254 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453260 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453261 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453262 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453263 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453264 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453275 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453276 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453277 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453278 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453279 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453280 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453281 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453282 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453283 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453284 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453295 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453296 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453297 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453298 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453299 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453300 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453301 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453302 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453303 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453304 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453379 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453378 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453377 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453376 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453375 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453369 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453368 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453367 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453366 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453365 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453364 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453363 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453362 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453361 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453360 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453324 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453323 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453322 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453321 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453320 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453320 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453321 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453322 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453323 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453324 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453360 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453361 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453362 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453363 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453364 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453365 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453366 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453367 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453368 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453369 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453375 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453376 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453377 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453378 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453379 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453395 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453396 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453397 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453398 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453399 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453405 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453406 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453407 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453408 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453409 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453410 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453411 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453412 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453413 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453414 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453415 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453416 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453417 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453418 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453419 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453435 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453436 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453437 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453438 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453439 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453440 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453441 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453442 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453443 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453444 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453445 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453446 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453447 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453448 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453449 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453465 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453466 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453467 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453468 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453469 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453470 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453471 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453472 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453473 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453474 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453475 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453476 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453477 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453478 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453479 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453485 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453486 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453487 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453488 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453489 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453510 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453511 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453512 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453513 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453514 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453540 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453541 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453542 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453543 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453544 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453555 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453556 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453557 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453558 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453559 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453560 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453561 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453562 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453563 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453564 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453565 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453566 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453567 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453568 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453569 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453570 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453571 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453572 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453573 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453574 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453580 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453581 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453582 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453583 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453584 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453615 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453616 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453617 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453618 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453619 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453620 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453621 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453622 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453623 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453624 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453630 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453631 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453632 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453633 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453634 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453660 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453661 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453662 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453663 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453664 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453700 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453701 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453702 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453703 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453704 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453705 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453706 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453707 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453708 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453709 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453710 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453711 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453712 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453713 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453714 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453720 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453721 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453722 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453723 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453724 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453725 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453726 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453727 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453728 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453729 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453765 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453766 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453767 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453768 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453769 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453775 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453776 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453777 0,200000 -1,000000 -101,000000 0,000000 0,000000
