91 1631453525 141282,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453526 141282,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453527 141282,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453528 141282,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453529 141282,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453530 53060,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453531 53060,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453532 53060,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453533 53060,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453534 53060,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453535 96751,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453536 96751,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453537 96751,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453538 96751,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453539 96751,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453540 36832,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453541 36832,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453542 36832,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453543 36832,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453544 36832,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453545 35796,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453546 35796,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453547 35796,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453548 35796,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453549 35796,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453550 125408,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453551 125408,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453552 125408,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453553 125408,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453554 125408,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453555 20283,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453556 20283,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453557 20283,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453558 20283,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453559 20283,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453560 57312,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453561 57312,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453562 57312,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453563 57312,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453564 57312,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453565 99772,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453566 99772,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453567 99772,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453568 99772,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453569 99772,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453570 96555,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453571 96555,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453572 96555,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453573 96555,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453574 96555,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453575 89595,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453576 89595,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453577 89595,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453578 89595,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453579 89595,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453580 62410,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453581 62410,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453582 62410,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453583 62410,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453584 62410,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453585 11551,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453586 11551,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453587 11551,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453588 11551,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453589 11551,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453590 158318,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453591 158318,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453592 158318,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453593 158318,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453594 158318,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453595 13727,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453596 13727,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453597 13727,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453598 13727,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453599 13727,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453600 100331,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453601 100331,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453602 100331,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453603 100331,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453604 100331,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453605 65143,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453606 65143,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453607 65143,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453608 65143,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453609 65143,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453610 65376,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453611 65376,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453612 65376,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453613 65376,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453614 65376,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453615 59728,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453616 59728,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453617 59728,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453618 59728,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453619 59728,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453620 132478,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453621 132478,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453622 132478,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453623 132478,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453624 132478,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453625 109798,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453626 109798,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453627 109798,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453628 109798,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453629 109798,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453630 17627,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453631 17627,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453632 17627,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453633 17627,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453634 17627,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453635 63681,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453636 63681,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453637 63681,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453638 63681,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453639 63681,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453640 96544,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453641 96544,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453642 96544,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453643 96544,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453644 96544,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453645 54583,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453646 54583,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453647 54583,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453648 54583,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453649 54583,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453650 51491,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453651 51491,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453652 51491,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453653 51491,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453654 51491,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453655 61121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453656 61121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453657 61121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453658 61121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453659 61121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453660 54768,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453661 54768,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453662 54768,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453663 54768,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453664 54768,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453665 194187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453666 194187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453667 194187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453668 194187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453669 194187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453670 8424,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453671 8424,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453672 8424,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453673 8424,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453674 8424,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453675 102419,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453676 102419,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453677 102419,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453678 102419,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453679 102419,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453680 62283,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453681 62283,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453682 62283,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453683 62283,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453684 62283,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453685 55548,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453686 55548,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453687 55548,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453688 55548,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453689 55548,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453690 111401,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453691 111401,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453692 111401,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453693 111401,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453694 111401,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453695 55496,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453696 55496,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453697 55496,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453698 55496,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453699 55496,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453700 82257,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453701 82257,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453702 82257,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453703 82257,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453704 82257,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453705 16378,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453706 16378,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453707 16378,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453708 16378,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453709 16378,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453710 94880,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453711 94880,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453712 94880,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453713 94880,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453714 94880,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453715 142905,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453716 142905,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453717 142905,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453718 142905,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453719 142905,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453720 56062,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453721 56062,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453722 56062,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453723 56062,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453724 56062,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453725 47487,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453726 47487,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453727 47487,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453728 47487,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453729 47487,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453730 57523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453731 57523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453732 57523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453733 57523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453734 57523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453735 53038,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453736 53038,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453737 53038,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453738 53038,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453739 53038,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453740 154783,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453741 154783,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453742 154783,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453743 154783,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453744 154783,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453745 9395,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453746 9395,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453747 9395,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453748 9395,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453749 9395,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453750 51733,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453751 51733,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453752 51733,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453753 51733,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453754 51733,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453755 93691,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453756 93691,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453757 93691,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453758 93691,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453759 93691,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453760 50556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453761 50556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453762 50556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453763 50556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453764 50556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453765 100416,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453766 100416,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453767 100416,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453768 100416,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453769 100416,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453770 113031,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453771 113031,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453772 113031,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453773 113031,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453774 113031,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453775 79838,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453776 79838,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453777 79838,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453778 79838,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453779 79838,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453780 14251,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453781 14251,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453782 14251,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453783 14251,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453784 14251,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453785 84865,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453786 84865,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453787 84865,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453788 84865,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453789 84865,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453790 93344,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453791 93344,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453792 93344,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453793 93344,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453794 93344,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453795 14830,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453796 14830,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453797 14830,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453798 14830,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453799 14830,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453800 51612,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453801 51612,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453802 51612,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453803 51612,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453804 51612,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453805 92176,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453806 92176,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453807 92176,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453808 92176,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453809 92176,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453810 94853,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453811 94853,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453812 94853,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453813 94853,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453814 94853,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453815 149284,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453816 149284,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453817 149284,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453818 149284,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453819 149284,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453820 5185,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453821 5185,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453822 5185,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453823 5185,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453824 5185,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453825 51094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453826 51094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453827 51094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453828 51094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453829 51094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453830 89878,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453831 89878,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453832 89878,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453833 89878,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453834 89878,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453835 52088,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453836 52088,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453837 52088,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453838 52088,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453839 52088,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453840 100721,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453841 100721,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453842 100721,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453843 100721,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453844 100721,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453845 10934,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453846 10934,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453847 10934,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453848 10934,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453849 10934,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453850 86412,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453851 86412,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453852 86412,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453853 86412,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453854 86412,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453855 52115,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453856 52115,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453857 52115,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453858 52115,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453859 52115,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453860 118389,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453861 118389,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453862 118389,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453863 118389,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453864 118389,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453865 86110,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453866 86110,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453867 86110,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453868 86110,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453869 86110,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453870 10084,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453871 10084,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453872 10084,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453873 10084,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453874 10084,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453875 51928,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453876 51928,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453877 51928,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453878 51928,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453879 51928,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631453880 92851,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453881 92851,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453882 92851,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453883 92851,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453884 92851,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453885 45785,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453886 45785,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453887 45785,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453888 45785,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453889 45785,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453890 95599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453891 95599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453892 95599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453893 95599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453894 95599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631453895 9020,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453896 9020,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453897 9020,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453898 9020,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453899 9020,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453900 92668,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453901 92668,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453902 92668,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453903 92668,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453904 92668,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631453905 95151,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453906 95151,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453907 95151,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453908 95151,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453909 95151,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453910 49812,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453911 49812,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453912 49812,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453913 49812,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453914 49812,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631453915 109021,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453916 109021,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453917 109021,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453918 109021,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631453979 41711,200000 -1,000000 41711,200000 41711,200000 0,000000
91 1631453978 41711,200000 -1,000000 41711,200000 41711,200000 0,000000
91 1631453977 41711,200000 -1,000000 41711,200000 41711,200000 0,000000
91 1631453976 41711,200000 -1,000000 41711,200000 41711,200000 0,000000
91 1631453975 41711,200000 -1,000000 41711,200000 41711,200000 0,000000
